720000.0;531.0;112.0;-377.424;1.449.571;3.0
1240000.0;456.0;;-377.317;1.449.829;4.0
875000.0;592.0;;-37.72;1.449.577;3.0
887000.0;560.0;;-377.266;1.449.647;3.0
770000.0;545.0;;-377.304;1.449.605;4.0
330000.0;0.0;;-377.218;1.449.563;2.0
535000.0;0.0;63.0;-377.981;1.449.883;2.0
1308000.0;125.0;;-377.953;1.449.864;3.0
945000.0;15900.0;98.0;-378.035;144.985;2.0
550000.0;0.0;;-378.053;1.449.833;1.0
1309000.0;168.0;;-377.975;1.449.924;3.0
1300000.0;209.0;;-378.011;1.449.861;3.0
888000.0;112.0;100.0;-378.001;1.449.901;2.0
1000000.0;0.0;148.0;-378.083;1.449.908;3.0
1350000.0;117.0;147.0;-378.298;1.449.923;3.0
855000.0;117.0;;-378.262;1.449.922;2.0
1480000.0;656.0;;-377.833;1.451.302;4.0
1300000.0;872.0;185.0;-377.906;1.451.138;4.0
1400000.0;664.0;150.0;-377.895;1.451.116;4.0
1542000.0;980.0;;-377.883;1.451.387;3.0
1100000.0;661.0;170.0;-377.905;1.451.433;4.0
782000.0;261.0;;-377.731;1.451.044;2.0
1090000.0;242.0;;-377.866;1.451.046;4.0
1700000.0;820.0;;-377.803;1.451.248;3.0
1355000.0;814.0;120.0;-377.909;1.451.309;3.0
1880000.0;814.0;;-377.859;145.12;4.0
1545000.0;647.0;;-377.819;1.451.184;4.0
1955000.0;1033.0;;-377.929;1.451.184;4.0
440000.0;921.0;;-37.749;1.449.067;2.0
1700000.0;763.0;;-377.573;1.449.221;3.0
1070000.0;363.0;;-377.445;1.449.054;3.0
745000.0;342.0;;-377.459;1.448.962;2.0
1400000.0;267.0;;-377.558;1.449.106;4.0
1400000.0;359.0;;-377.427;144.898;3.0
2020000.0;900.0;40.0;-377.485;1.449.036;5.0
325000.0;0.0;50.0;-377.537;144.917;1.0
1400000.0;578.0;;-377.526;1.449.089;3.0
700000.0;251.0;;-377.491;1.448.968;2.0
1652000.0;697.0;196.0;-377.459;1.449.159;5.0
1131000.0;387.0;135.0;-37.755;1.449.272;3.0
1607500.0;695.0;;-377.577;1.449.267;5.0
450000.0;0.0;74.0;-377.552;1.449.211;2.0
310000.0;845.0;45.0;-377.469;1.449.206;1.0
1400000.0;476.0;;-377.495;1.449.157;3.0
1720000.0;639.0;;-377.471;1.449.157;4.0
983000.0;309.0;;-377.457;1.448.912;3.0
330000.0;0.0;;-377.478;144.912;1.0
1162500.0;230.0;;-377.547;1.449.239;4.0
707000.0;179.0;;-377.514;1.448.966;2.0
700000.0;227.0;120.0;-377.496;144.892;3.0
510000.0;0.0;;-377.465;144.91;2.0
610000.0;0.0;75.0;-377.504;1.448.957;2.0
960000.0;411.0;159.0;-377.544;1.448.986;3.0
350000.0;46.0;;-377.515;1.449.125;1.0
426500.0;62.0;53.0;-377.578;1.449.134;1.0
676000.0;0.0;87.0;-377.847;1.450.109;2.0
1500000.0;574.0;150.0;-37.783;1.450.165;3.0
700000.0;650.0;;-377.023;1.449.773;3.0
660000.0;585.0;88.0;-37.695;1.449.676;3.0
741000.0;578.0;128.0;-376.966;1.449.695;3.0
949500.0;689.0;;-377.052;144.964;2.0
532000.0;207.0;205.0;-377.049;1.449.631;3.0
698000.0;602.0;;-376.995;1.449.669;3.0
687000.0;577.0;;-377.071;1.449.706;3.0
670000.0;585.0;;-376.937;1.449.658;3.0
1000000.0;1069.0;120.0;-376.931;1.449.596;3.0
445000.0;196.0;;-376.956;1.449.656;2.0
730000.0;638.0;;-376.952;1.449.613;3.0
725000.0;606.0;;-37.709;1.449.646;2.0
668000.0;540.0;;-376.992;1.449.739;3.0
328000.0;0.0;67.0;-377.071;1.449.644;2.0
543500.0;247.0;103.0;-377.133;144.975;3.0
1200000.0;204.0;;-377.925;1.449.797;2.0
330000.0;0.0;32.0;-37.777;1.449.836;1.0
846000.0;160.0;119.0;-377.933;1.449.824;2.0
1345000.0;176.0;;-377.831;1.449.805;2.0
1802500.0;182.0;;-377.843;1.449.902;2.0
1520000.0;138.0;;-377.904;1.449.836;2.0
1625000.0;204.0;;-377.911;1.449.818;3.0
2555000.0;340.0;;-377.869;1.449.863;3.0
1055000.0;192.0;85.2;-377.793;1.449.879;2.0
950000.0;138.0;;-377.759;1.449.823;1.0
1100000.0;186.0;;-377.837;1.449.338;2.0
1250000.0;226.0;140.0;-377.824;1.449.243;3.0
953000.0;274.0;103.0;-377.813;1.449.238;2.0
603000.0;0.0;96.0;-37.788;1.449.306;2.0
940000.0;320.0;110.0;-377.844;1.449.359;3.0
1550000.0;432.0;200.0;-377.859;1.449.323;5.0
500000.0;0.0;72.9;-377.829;1.449.247;2.0
450000.0;0.0;62.0;-377.826;1.449.311;2.0
390000.0;472.0;55.0;-377.851;144.922;2.0
1205000.0;251.0;;-377.823;1.449.317;3.0
1085000.0;180.0;132.0;-377.839;1.449.273;3.0
1060000.0;209.0;75.0;-377.846;1.449.347;2.0
917000.0;143.0;136.0;-377.868;1.449.336;3.0
392500.0;1783.0;;-377.949;1.449.007;2.0
1320000.0;482.0;;-377.951;1.448.861;3.0
885000.0;267.0;99.5;-377.961;144.89;2.0
485000.0;0.0;70.0;-377.883;144.884;2.0
760000.0;219.0;3.0;-37.796;1.448.819;3.0
1375000.0;487.0;;-377.942;1.448.934;3.0
1270000.0;452.0;;-377.939;1.448.936;3.0
871000.0;267.0;101.0;-377.951;1.448.901;3.0
360000.0;761.0;;-377.953;1.448.957;2.0
315000.0;0.0;;-377.971;1.448.883;1.0
831000.0;210.0;;-377.947;1.448.871;3.0
882000.0;172.0;80.0;-377.936;1.448.905;2.0
895000.0;272.0;106.0;-377.977;144.904;3.0
260000.0;1162.0;44.0;-378.911;1.450.451;1.0
575000.0;0.0;;-378.898;1.450.438;2.0
1452000.0;269.0;184.0;-37.854;1.450.542;3.0
721000.0;2696.0;;-378.558;1.450.518;2.0
1800000.0;732.0;138.0;-378.562;1.450.864;3.0
1253000.0;0.0;131.0;-378.574;1.450.494;3.0
1950000.0;794.0;;-378.508;1.450.592;5.0
2085000.0;715.0;;-378.578;1.450.682;3.0
1760000.0;622.0;160.0;-37.858;1.450.859;4.0
710000.0;0.0;;-378.521;1.450.763;2.0
2340000.0;586.0;;-378.541;1.450.738;4.0
3310000.0;662.0;265.0;-378.605;1.450.455;3.0
1601000.0;453.0;102.0;-378.487;1.450.592;3.0
797000.0;97.0;;-378.637;1.450.632;2.0
910000.0;157.0;97.0;-378.499;1.450.814;2.0
1315000.0;184.0;;-378.644;145.063;3.0
683000.0;697.0;;-376.969;1.449.425;3.0
1158000.0;1011.0;;-377.115;144.912;3.0
793000.0;677.0;;-377.088;1.449.204;4.0
780000.0;742.0;101.0;-37.702;1.449.538;3.0
420000.0;1137.0;82.0;-377.045;1.449.204;2.0
895000.0;697.0;148.0;-377.097;1.449.256;3.0
885000.0;751.0;145.0;-376.962;1.449.376;3.0
597500.0;663.0;84.0;-376.962;1.449.349;3.0
690000.0;650.0;;-37.699;1.449.421;3.0
822000.0;738.0;107.4;-376.972;144.941;3.0
710000.0;587.0;;-376.995;144.905;3.0
730000.0;563.0;;-37.702;1.449.173;3.0
901000.0;702.0;;-37.709;1.449.368;3.0
643000.0;674.0;;-376.957;1.449.231;3.0
645000.0;227.0;152.0;-376.979;144.941;5.0
595000.0;258.0;142.6;-377.047;1.449.087;3.0
820000.0;697.0;;-377.073;1.449.355;3.0
1050000.0;715.0;271.0;-37.709;1.449.373;4.0
621000.0;694.0;;-376.977;1.449.116;3.0
705000.0;694.0;110.0;-376.974;1.449.112;3.0
590000.0;0.0;118.0;-377.074;1.449.266;3.0
680000.0;243.0;133.0;-377.116;1.449.357;3.0
935000.0;666.0;176.0;-377.015;1.449.191;3.0
720000.0;300.0;;-377.098;1.449.266;3.0
725000.0;585.0;;-37.71;1.449.464;3.0
740000.0;605.0;145.0;-37.706;1.449.467;3.0
880000.0;530.0;530.0;-377.058;1.449.431;4.0
630000.0;240.0;;-377.114;1.449.396;3.0
1615000.0;681.0;;-379.462;1.450.193;3.0
2513000.0;766.0;;-379.346;1.450.049;3.0
1910000.0;351.0;;-379.449;1.450.167;4.0
1620000.0;699.0;;-379.453;1.450.176;3.0
1789000.0;650.0;;-379.338;1.450.143;2.0
837000.0;516.0;92.0;-379.365;1.450.008;2.0
2500000.0;684.0;317.0;-379.436;1.450.169;4.0
665000.0;136.0;;-379.427;1.450.052;2.0
1560000.0;611.0;;-379.449;145.02;3.0
860000.0;90.0;90.0;-379.354;1.449.994;2.0
1475000.0;251.0;;-379.411;1.450.011;3.0
840000.0;171.0;;-379.358;1.449.996;2.0
1700000.0;338.0;132.0;-378.139;1.450.243;3.0
440000.0;0.0;51.0;-378.194;1.450.397;1.0
580000.0;1063.0;;-378.159;1.450.194;2.0
535000.0;918.0;50.0;-378.294;145.033;1.0
635000.0;2679.0;78.0;-378.261;1.450.269;2.0
317500.0;0.0;55.0;-37.826;1.450.239;1.0
160000.0;322.0;;-378.198;1.450.373;1.0
360000.0;6494.0;77.5;-378.254;1.450.255;1.0
300000.0;0.0;;-378.143;1.450.319;1.0
1800000.0;221.0;106.0;-378.163;1.450.251;2.0
275000.0;479.0;30.0;-378.292;1.450.322;1.0
1300000.0;126.0;;-378.255;145.029;3.0
1525000.0;269.0;134.0;-378.162;1.450.206;3.0
1620000.0;201.0;;-378.173;1.450.246;2.0
1985000.0;254.0;;-378.287;1.450.419;3.0
1750000.0;368.0;;-378.288;1.450.398;3.0
2100000.0;383.0;;-378.237;1.450.311;4.0
560000.0;0.0;82.3;-37.832;1.450.431;2.0
3750000.0;858.0;;-378.395;1.450.534;5.0
780000.0;0.0;;-378.414;1.450.505;3.0
500000.0;710.0;;-378.259;1.450.483;2.0
1264000.0;0.0;187.0;-378.302;1.450.527;3.0
1462000.0;0.0;;-378.315;1.450.559;2.0
440000.0;2306.0;;-378.227;1.450.528;1.0
1575000.0;305.0;;-378.309;1.450.451;3.0
1320000.0;325.0;;-378.355;14.504.399.999.999.900;2.0
3600000.0;667.0;310.0;-378.374;1.450.511;4.0
2425000.0;729.0;278.0;-378.343;1.450.488;4.0
1890000.0;224.0;;-378.368;1.450.508;3.0
400500.0;71.0;;-378.372;1.450.433;1.0
1405000.0;185.0;185.0;-378.255;1.450.481;3.0
2102000.0;271.0;126.0;-378.256;1.450.486;3.0
435000.0;1536.0;;-378.307;1.450.493;2.0
375000.0;0.0;;-378.362;1.450.543;1.0
555000.0;0.0;64.0;-378.254;1.450.474;2.0
532000.0;0.0;;-378.244;1.450.517;2.0
1450000.0;952.0;;-377.511;1.450.772;4.0
1340000.0;600.0;;-377.523;1.450.676;3.0
630000.0;86.0;;-377.586;1.450.629;2.0
1271000.0;330.0;171.0;-377.524;145.06;3.0
610000.0;152.0;;-377.505;1.450.703;4.0
910000.0;733.0;;-377.442;1.450.528;2.0
665000.0;263.0;84.0;-377.428;1.450.511;2.0
575000.0;192.0;91.0;-377.388;1.450.581;3.0
706000.0;374.0;113.0;-377.437;1.450.506;4.0
780000.0;433.0;;-377.521;1.450.516;2.0
601000.0;200.0;;-377.399;145.054;3.0
805000.0;592.0;;-377.421;1.450.487;3.0
690000.0;563.0;;-377.383;1.450.555;2.0
682000.0;341.0;;-377.366;1.450.509;2.0
657000.0;317.0;95.0;-377.397;1.450.513;3.0
630000.0;0.0;123.0;-377.502;1.450.465;3.0
880000.0;689.0;;-377.382;1.450.451;3.0
687000.0;489.0;;-377.364;1.450.379;3.0
650000.0;465.0;81.0;-377.369;1.450.371;2.0
855000.0;658.0;99.0;-377.445;1.450.386;3.0
613000.0;391.0;74.0;-377.349;1.450.398;2.0
640000.0;476.0;200.0;-377.339;1.450.405;3.0
442000.0;290.0;;-377.434;1.450.468;1.0
810000.0;747.0;;-377.348;1.450.402;3.0
950000.0;695.0;;-377.416;1.450.406;3.0
725000.0;585.0;;-377.469;1.450.448;4.0
998000.0;246.0;;-379.031;1.450.804;3.0
1340000.0;370.0;255.79;-378.919;1.450.781;4.0
2190000.0;695.0;;-378.938;1.450.785;4.0
980000.0;387.0;;-379.021;1.450.837;2.0
720000.0;795.0;;-379.087;1.450.799;2.0
990000.0;377.0;;-377.573;1.450.496;3.0
1410000.0;449.0;252.0;-37.777;1.450.414;4.0
970000.0;459.0;;-377.639;1.450.377;3.0
1650000.0;589.0;185.0;-377.671;145.037;4.0
3020000.0;1250.0;;-377.639;1.450.506;4.0
1689000.0;633.0;;-377.615;1.450.309;5.0
690000.0;1465.0;;-377.735;1.450.403;2.0
1851000.0;618.0;215.0;-377.817;1.450.391;3.0
1110000.0;366.0;;-377.701;1.450.385;3.0
1060000.0;219.0;;-377.679;1.450.466;3.0
2100000.0;1003.0;;-377.752;1.450.579;2.0
2325000.0;737.0;325.0;-377.794;1.450.647;5.0
2400000.0;1132.0;240.0;-377.715;1.450.688;3.0
1740000.0;792.0;;-37.774;1.450.654;3.0
646000.0;658.0;198.0;-377.358;1.448.217;4.0
570000.0;557.0;;-377.279;1.448.224;3.0
843000.0;573.0;176.0;-377.473;1.448.555;3.0
835000.0;700.0;126.0;-377.322;1.448.722;3.0
635000.0;162.0;115.0;-377.308;1.448.664;3.0
490000.0;220.0;;-377.346;1.448.584;2.0
745000.0;535.0;134.0;-377.475;144.852;3.0
941000.0;703.0;111.0;-37.746;1.448.651;3.0
738000.0;546.0;;-377.486;1.448.565;3.0
912000.0;660.0;;-377.466;1.448.707;3.0
745000.0;224.0;;-377.426;144.868;3.0
570000.0;55.0;;-377.388;1.448.767;2.0
885000.0;814.0;;-377.317;1.448.619;4.0
3800000.0;609.0;424.0;-378.064;1.450.451;5.0
700000.0;0.0;;-377.977;1.450.333;2.0
752000.0;0.0;102.0;-37.794;145.033;3.0
690000.0;111.0;3.0;-377.941;1.450.238;3.0
468000.0;0.0;;-378.083;1.450.382;1.0
2600000.0;320.0;186.36;-378.127;1.450.451;4.0
4515000.0;800.0;490.0;-378.147;1.450.571;5.0
3160000.0;811.0;;-378.013;145.028;5.0
820000.0;826.0;95.0;-37.805;1.450.546;2.0
2150000.0;543.0;;-378.144;1.450.358;4.0
1965000.0;813.0;;-377.993;1.450.451;3.0
2425000.0;520.0;;-378.101;1.450.464;5.0
643000.0;0.0;;-378.018;1.450.376;2.0
835000.0;247.0;147.2;-377.944;1.450.327;3.0
736000.0;964.0;;-378.022;145.035;2.0
590000.0;838.0;70.0;-377.974;1.450.526;2.0
1402000.0;422.0;120.0;-377.927;145.056;3.0
1205000.0;270.0;;-377.864;1.450.631;3.0
1190000.0;276.0;105.0;-378.082;1.448.828;3.0
1205000.0;318.0;145.0;-378.105;1.448.803;4.0
860000.0;555.0;168.0;-378.083;1.448.754;3.0
760000.0;584.0;;-377.858;1.448.757;3.0
873000.0;625.0;;-377.876;1.448.752;3.0
640000.0;206.0;;-377.887;1.448.828;2.0
680000.0;2787.0;;-377.794;144.872;3.0
725000.0;260.0;;-377.825;1.448.833;3.0
472500.0;315.0;89.0;-377.835;1.448.723;2.0
675000.0;159.0;128.0;-37.785;1.448.673;3.0
405000.0;2787.0;75.0;-377.794;144.872;2.0
838000.0;294.0;194.0;-377.844;1.448.758;4.0
930000.0;660.0;88.0;-377.851;1.448.654;3.0
365000.0;0.0;46.0;-378.691;1.450.345;1.0
1000000.0;156.0;;-378.486;1.450.321;2.0
456000.0;4721.0;;-378.515;1.450.372;1.0
2250000.0;192.0;191.0;-378.654;1.450.297;3.0
2000000.0;360.0;;-378.636;1.450.301;3.0
2250000.0;840.0;170.0;-37.883;1.450.791;3.0
3200000.0;709.0;214.0;-378.693;1.450.423;4.0
1380000.0;572.0;;-378.757;145.066;3.0
267500.0;2410.0;;-378.779;1.450.873;1.0
1290000.0;395.0;;-378.914;1.450.842;4.0
2020000.0;711.0;196.0;-378.723;1.450.387;3.0
1211000.0;259.0;99.0;-378.718;1.450.526;2.0
1380000.0;230.0;178.0;-378.806;1.450.831;4.0
1715157.0;380.0;160.0;-378.792;1.450.869;4.0
1510000.0;274.0;225.98;-3.787.300.000.000.000;1.450.664;4.0
1220000.0;446.0;134.0;-378.784;1.450.654;3.0
1465000.0;559.0;;-3.787.300.000.000.000;1.450.665;4.0
431000.0;0.0;;-377.722;1.448.807;2.0
1620000.0;601.0;274.0;-377.637;1.448.843;5.0
1190000.0;224.0;205.0;-377.641;1.448.885;4.0
432000.0;0.0;;-378.116;1.449.603;1.0
1850000.0;0.0;213.0;-378.177;1.449.544;4.0
333000.0;0.0;41.0;-378.122;1.449.582;1.0
452000.0;0.0;60.0;-378.084;1.449.602;2.0
895000.0;0.0;;-378.095;1.449.691;3.0
275000.0;0.0;52.0;-378.199;1.449.558;1.0
683000.0;1136.0;88.0;-378.211;1.449.559;2.0
640000.0;0.0;66.0;-378.106;1.449.646;2.0
1865000.0;609.0;;-378.149;145.11;4.0
2100000.0;719.0;271.0;-37.812;1.451.082;4.0
442500.0;0.0;;-378.212;1.451.064;2.0
1587000.0;624.0;;-378.203;1.451.105;3.0
2365000.0;636.0;;-378.127;145.107;4.0
296000.0;0.0;;-377.605;1.449.071;1.0
1531000.0;508.0;;-377.709;1.449.338;4.0
439000.0;0.0;70.0;-377.679;1.449.245;2.0
1040000.0;313.0;95.0;-377.663;1.449.098;2.0
1670000.0;803.0;166.0;-377.627;1.449.047;3.0
1940000.0;675.0;228.0;-377.686;144.912;4.0
560000.0;0.0;63.0;-377.675;144.92;2.0
940000.0;428.0;;-37.773;1.449.332;2.0
1515000.0;574.0;203.0;-377.644;1.449.061;4.0
1100000.0;169.0;;-377.595;1.449.255;3.0
1350000.0;459.0;;-377.589;1.449.184;2.0
2300000.0;597.0;322.0;-377.611;1.449.095;5.0
1302500.0;455.0;;-377.692;1.449.353;2.0
1420200.0;543.0;;-377.619;1.449.083;3.0
970000.0;272.0;85.0;-377.641;1.449.073;2.0
1070000.0;231.0;130.0;-377.616;1.449.284;3.0
542000.0;0.0;82.0;-377.679;1.449.245;2.0
1240000.0;275.0;106.0;-37.767;1.449.108;3.0
955000.0;431.0;246.0;-377.615;1.449.094;4.0
1410000.0;256.0;;-377.685;1.449.294;3.0
1656000.0;651.0;199.0;-378.879;1.450.768;4.0
707000.0;646.0;92.0;-378.949;145.072;2.0
770000.0;194.0;;-378.953;1.450.731;2.0
582000.0;1113.0;93.0;-378.892;1.450.664;2.0
490000.0;0.0;;-379.025;145.066;2.0
1255000.0;557.0;108.0;-379.059;1.450.733;3.0
420500.0;0.0;;-378.913;1.450.673;2.0
261000.0;0.0;;-378.867;1.450.699;1.0
535000.0;77.0;77.0;-378.999;1.450.643;2.0
586000.0;0.0;75.0;-378.882;1.450.666;2.0
926000.0;308.0;;-378.907;1.450.761;2.0
1230000.0;402.0;146.0;-378.433;1.448.774;4.0
1560000.0;480.0;235.0;-378.439;1.448.733;4.0
2000000.0;1070.0;;-37.836;1.448.784;3.0
820000.0;342.0;;-378.425;1.448.766;2.0
1530000.0;588.0;;-378.485;1.448.909;3.0
1400000.0;644.0;;-378.457;1.448.924;3.0
1200000.0;484.0;;-378.437;1.448.809;3.0
1325500.0;367.0;;-37.844;144.889;3.0
890000.0;165.0;9.0;-378.415;144.884;2.0
975000.0;333.0;192.0;-378.334;1.448.673;3.0
1820000.0;760.0;229.0;-378.437;144.865;5.0
900000.0;575.0;128.0;-378.389;1.448.666;3.0
1410000.0;315.0;;-378.496;1.448.868;3.0
1700000.0;622.0;;-378.497;1.448.903;1.0
956000.0;540.0;113.0;-378.339;1.448.716;4.0
1215000.0;482.0;;-378.358;1.448.803;2.0
828000.0;459.0;;-378.415;1.448.698;3.0
1650000.0;837.0;173.0;-37.837;1.448.772;4.0
2337000.0;580.0;222.0;-378.477;1.448.903;4.0
1370000.0;752.0;;-378.481;1.448.721;3.0
1070000.0;480.0;;-378.431;1.448.919;2.0
1075000.0;452.0;146.0;-378.402;1.448.886;3.0
1100000.0;761.0;;-378.464;144.865;3.0
1312000.0;650.0;;-377.375;1.448.885;3.0
960000.0;626.0;;-377.421;1.448.851;3.0
935000.0;657.0;;-377.356;1.448.859;3.0
810000.0;297.0;139.0;-37.738;1.448.865;3.0
1200000.0;650.0;;-377.436;1.448.856;3.0
850000.0;795.0;;-37.736;1.448.771;3.0
944000.0;597.0;;-377.473;1.448.905;3.0
510000.0;167.0;69.0;-377.343;1.448.824;2.0
325000.0;710.0;58.0;-377.355;1.448.874;1.0
800000.0;202.0;151.0;-377.418;1.448.833;3.0
1450000.0;650.0;;-377.368;1.448.886;3.0
500000.0;1218.0;94.0;-37.736;1.448.886;3.0
1405000.0;649.0;;-377.356;1.448.799;1.0
1343000.0;263.0;;-37.777;14.499.200.000.000.000;2.0
680000.0;1106.0;70.0;-377.679;1.449.994;2.0
695000.0;120.0;;-377.715;1.450.075;2.0
420000.0;1000.0;;-377.836;1.450.139;2.0
1300000.0;191.0;108.0;-377.717;144.995;3.0
995000.0;228.0;110.0;-377.634;1.449.985;2.0
1750000.0;406.0;225.0;-377.751;1.450.099;5.0
1822000.0;728.0;;-377.825;1.450.072;4.0
280000.0;0.0;;-377.827;1.450.113;1.0
1100000.0;189.0;;-377.767;1.449.924;2.0
1610000.0;411.0;;-377.744;1.450.077;3.0
970000.0;326.0;;-377.681;1.450.119;2.0
970000.0;173.0;;-377.806;1.450.097;2.0
2990000.0;557.0;;-377.721;1.450.004;4.0
1050000.0;181.0;85.0;-377.659;1.449.903;2.0
1290000.0;259.0;;-377.741;1.450.073;2.0
471250.0;1000.0;;-377.836;1.450.139;2.0
1235000.0;534.0;127.0;-377.677;1.450.142;3.0
600000.0;161.0;112.0;-37.712;1.449.175;2.0
955000.0;690.0;;-377.167;1.449.127;3.0
601000.0;220.0;90.0;-377.131;1.449.091;3.0
755000.0;341.0;170.0;-377.166;1.449.104;3.0
1400000.0;730.0;;-377.167;1.449.216;3.0
1005000.0;647.0;;-37.719;1.449.254;5.0
860000.0;301.0;;-377.149;1.449.153;4.0
1306000.0;700.0;;-377.206;1.449.194;5.0
1250000.0;568.0;;-377.136;14.492.700.000.000.000;4.0
648000.0;0.0;94.0;-377.188;1.449.243;3.0
2525000.0;1143.0;;-378.952;1.450.928;4.0
1615000.0;537.0;199.0;-37.91;145.096;4.0
655000.0;160.0;104.0;-378.946;1.450.944;3.0
1351000.0;707.0;175.0;-379.098;145.097;5.0
1205000.0;570.0;;-379.066;1.450.869;3.0
676000.0;257.0;;-379.067;1.450.921;2.0
1145000.0;538.0;;-37.895;1.451.014;4.0
1600000.0;691.0;213.0;-378.999;1.450.993;4.0
1840000.0;598.0;222.0;-37.898;1.450.928;4.0
1300000.0;670.0;;-379.067;145.053;3.0
2250000.0;699.0;228.0;-37.908;1.450.502;5.0
437500.0;0.0;74.0;-379.023;1.450.461;2.0
960000.0;199.0;167.0;-379.034;1.450.409;3.0
1486000.0;618.0;;-379.051;1.450.473;4.0
1425000.0;314.0;189.0;-379.084;1.450.532;4.0
311500.0;0.0;;-379.032;1.450.455;1.0
835000.0;0.0;;-377.867;1.449.572;3.0
3970000.0;289.0;;-377.959;1.449.569;4.0
2790000.0;180.0;120.0;-377.961;1.449.538;3.0
755000.0;294.0;110.0;-377.215;1.449.251;3.0
750000.0;531.0;;-377.189;1.449.508;2.0
999000.0;587.0;95.0;-377.306;1.449.357;2.0
800000.0;793.0;;-377.182;1.449.506;3.0
800000.0;593.0;131.0;-377.278;1.449.463;4.0
806000.0;488.0;;-377.253;1.449.467;3.0
770000.0;596.0;130.0;-377.195;1.449.456;4.0
496000.0;136.0;;-377.218;1.449.406;2.0
585000.0;0.0;129.0;-377.243;1.449.473;3.0
540000.0;240.0;;-377.217;144.924;2.0
708000.0;321.0;94.0;-377.242;1.449.424;3.0
497000.0;123.0;;-377.181;1.449.322;2.0
800000.0;506.0;;-377.187;1.449.433;3.0
1395000.0;590.0;;-377.302;1.449.357;4.0
427500.0;134.0;75.0;-377.216;1.449.292;2.0
560000.0;141.0;94.0;-377.177;1.449.328;3.0
1410000.0;1004.0;;-377.321;1.449.353;5.0
520000.0;0.0;82.0;-377.324;1.449.377;2.0
1017500.0;620.0;;-377.303;1.449.445;3.0
910000.0;602.0;;-37.724;1.449.447;2.0
958000.0;706.0;166.0;-377.328;1.449.281;5.0
770000.0;603.0;;-377.186;1.449.318;3.0
1400000.0;92.0;105.0;-378.368;1.449.463;3.0
520000.0;2166.0;54.0;-378.415;1.449.412;2.0
1332000.0;288.0;;-378.366;144.923;2.0
801000.0;0.0;90.0;-37.84;144.939;2.0
2400000.0;368.0;226.0;-378.323;1.449.463;3.0
575000.0;7159.0;61.0;-37.841;1.449.386;2.0
950000.0;98.0;;-378.392;1.449.257;2.0
730000.0;0.0;;-37.842;1.449.413;2.0
1110000.0;0.0;;-378.427;1.449.378;2.0
2250000.0;0.0;;-378.444;1.449.421;2.0
2700000.0;317.0;156.0;-378.346;1.449.358;4.0
1375000.0;190.0;;-37.833;1.449.377;4.0
600000.0;0.0;61.0;-378.443;1.449.442;2.0
1030000.0;21715.0;99.0;-378.424;1.449.449;2.0
1251000.0;195.0;;-37.851;1.450.055;3.0
1305000.0;210.0;;-378.551;1.450.058;2.0
550000.0;0.0;;-378.516;1.449.943;1.0
645000.0;2842.0;84.0;-378.513;1.449.943;2.0
550000.0;72.0;69.0;-378.542;1.450.024;2.0
410000.0;0.0;;-378.529;1.450.103;1.0
690000.0;1146.0;;-378.597;1.450.093;2.0
630000.0;0.0;59.0;-378.538;1.450.088;2.0
685000.0;8220.0;87.0;-378.508;1.449.874;2.0
570000.0;479.0;;-378.489;1.449.903;2.0
860000.0;108.0;54.0;-378.508;1.450.051;1.0
880000.0;249.0;;-37.859;1.450.038;3.0
475000.0;0.0;;-378.519;1.449.948;2.0
888000.0;0.0;;-37.849;1.450.088;2.0
413000.0;0.0;;-377.499;1.450.031;2.0
1190000.0;572.0;118.0;-37.736;1.450.033;3.0
2000000.0;465.0;;-377.424;1.450.026;2.0
1045000.0;513.0;;-377.505;144.991;3.0
1121000.0;604.0;123.0;-377.438;1.449.971;3.0
715000.0;210.0;;-377.317;1.450.083;3.0
1200000.0;466.0;;-37.731;1.450.115;4.0
917500.0;472.0;123.0;-377.336;1.450.022;3.0
770000.0;494.0;;-377.386;1.450.234;4.0
800000.0;319.0;124.0;-377.334;1.449.873;3.0
1075000.0;521.0;146.0;-377.506;144.99;4.0
1015000.0;511.0;;-377.377;1.449.911;3.0
880000.0;242.0;103.6;-377.506;1.450.185;3.0
1020000.0;670.0;140.0;-377.353;1.450.232;3.0
1000000.0;624.0;145.0;-377.373;1.449.864;3.0
1010000.0;533.0;;-377.336;1.450.168;3.0
1110000.0;556.0;;-377.489;1.449.861;4.0
800000.0;405.0;;-377.356;1.450.087;2.0
910000.0;674.0;90.0;-377.341;1.450.275;3.0
1215000.0;690.0;;-377.452;1.450.192;3.0
2300000.0;465.0;;-377.424;1.450.026;2.0
1108000.0;258.0;;-377.521;1.450.071;2.0
801000.0;620.0;;-377.305;1.449.856;3.0
1010000.0;486.0;;-377.341;1.450.096;3.0
690000.0;581.0;90.0;-377.536;1.450.191;3.0
630000.0;319.0;;-377.442;1.449.958;2.0
1100000.0;637.0;124.0;-377.344;1.450.208;3.0
1055000.0;575.0;;-377.288;1.449.849;3.0
560000.0;196.0;;-377.362;1.449.885;2.0
385000.0;896.0;65.0;-377.316;1.450.201;1.0
741000.0;659.0;;-377.148;145.019;4.0
725000.0;547.0;;-377.039;1.450.226;3.0
615000.0;320.0;;-377.018;1.450.134;3.0
406000.0;0.0;;-377.093;1.450.083;2.0
1010000.0;649.0;;-377.258;1.450.113;3.0
852000.0;705.0;;-37.712;1.450.205;2.0
595000.0;490.0;116.0;-377.152;1.449.817;3.0
