8800000;2400;29;4
35500000;950;20;2
5000000;3200;19;4
4500000;1000;2;3
2100000;900;2;3
2000000;500;2;2
6000000;520;2;2
2200000;1050;2;3
6500000;510;2;2
3500000;1100;2;3
3100000;800;2;3
2800000;750;2;3
16500000;600;2;2
13899999;1150;71;3
9000000;1250;156;2
8900000;1500;2;4
4700000;1400;2;4
2700000;820;2;3
2400000;625;2;2
7500000;525;2;2
3500000;1350;2;3
4200000;750;2;2
10000000;850;2;3
10800000;900;144;2
3600000;1300;67;4
9000000;900;67;3
8700000;1100;67;4
4000000;1100;67;3
13000000;700;67;2
9500000;1400;67;4
2600000;1200;67;4
2300000;500;67;2
17000000;500;67;1
5000000;1550;67;4
3800000;1200;67;3
3400000;650;67;2
15500000;600;67;2
18500000;1700;41;3
9000000;1600;5;4
15500000;850;20;2
33500000;1600;13;3
5000000;2590;140;3
4000000;1000;4;3
2000000;900;4;3
3000000;500;4;1
2600000;750;4;2
3500000;650;4;2
2500000;850;4;3
34500000;600;4;2
35500000;1650;49;3
22500000;3600;49;4
4000000;1400;49;3
12000000;820;166;2
51000000;1114;157;3
15400000;2300;130;4
4000000;1250;156;3
3800000;820;166;2
84100000;950;167;3
174500000;1821;168;3
12000000;2741;79;4
9000000;600;169;2
29900000;900;23;2
14600000;2800;58;4
35000000;1650;41;3
9800000;2530;140;3
8300000;1845;83;3
17500000;1930;170;3
8500000;1800;51;3
14500000;900;3;2
13500000;1550;3;3
26000000;1600;3;3
2000000;1800;23;3
4800000;1350;4;2
4200000;990;126;3
18800000;945;171;3
3200000;600;23;3
6200000;620;172;2
13000000;850;173;2
25500000;1300;174;3
5500000;1700;31;3
2450000;800;175;2
354099999;700;176;2
3800000;5412;78;4
2000000;990;129;3
3000000;675;141;2
6800000;900;157;2
5000000;972;52;3
4000000;1000;4;3
2000000;900;4;3
3000000;500;4;1
2600000;750;4;2
3500000;650;4;2
2500000;850;4;3
10500000;600;4;2
14500000;1150;130;3
24000000;1869;6;3
19500000;2798;6;4
23000000;2369;6;4
7500000;2600;6;4
150000000;900;177;2
11200000;16000;80;1
7500000;1100;3;2
21000000;900;178;3
4500000;1800;179;3
21000000;495;178;2
50000000;1400;179;3
7500000;1400;180;4
12500000;900;178;3
22500000;1450;52;3
270000000;2210;29;3
325000000;5422;46;4
320000000;7254;46;5
4800000;7251;46;5
19000000;900;181;3
42500000;1200;182;3
15500000;2900;44;4
13500000;1000;182;2
13000000;1000;182;2
10500000;1150;44;2
15500000;1150;44;2
16000000;1400;134;3
25000000;2000;134;3
10800000;3600;134;4
14600000;1333;58;2
17000000;1894;19;3
14800000;1904;183;3
50000000;1894;41;3
50000000;4430;134;5
16000000;4430;134;5
20000000;2000;134;3
16000000;2400;134;3
15500000;2400;134;3
15500000;1500;134;3
11800000;1850;134;3
14700000;1200;134;2
17500000;1800;134;3
11800000;1950;134;3
15500000;1200;134;2
23500000;1400;134;3
23500000;2600;134;4
45000000;2600;134;4
13000000;4430;134;5
13899999;1420;134;2
10800000;1906;12;3
14600000;1333;58;2
17000000;1894;19;3
14800000;1904;183;3
19000000;1894;41;3
15800000;2200;19;4
16500000;1886;41;3
654599999;2863;41;3
383500000;5621;74;4
21000000;5211;78;5
16500000;2350;37;4
16500000;1800;37;3
60000000;1200;134;2
25000000;2202;184;4
6000000;1501;185;2
9500000;1000;186;2
16000000;1100;187;2
2000000;1100;188;2
65000000;620;188;2
6000000;1854;187;3
6000000;1000;188;2
65000000;1000;186;2
55000000;1854;187;3
9500000;426;187;2
17000000;1000;48;3
35000000;2200;7;4
55000000;2500;187;4
45000000;4503;187;5
35000000;400;187;2
90000000;2500;187;4
65000000;2700;187;5
12500000;1872;187;3
7500000;990;189;2
13000000;1504;186;2
2300000;2520;188;2
3200000;900;190;2
2200000;1350;187;2
40000000;405;191;2
2100000;1530;187;2
8800000;2448;192;2
170000000;900;3;2
7000000;2000;190;6
80000000;900;187;2
20000000;400;192;2
30000000;2850;193;2
10000000;2500;187;2
22400000;1500;187;2
200000000;2580;22;4
3000000;5175;187;3
3500000;990;132;3
14900000;720;136;2
21100000;1550;134;3
17500000;1550;66;3
19500000;1150;66;3
20500000;1350;66;3
14000000;1550;66;3
19900000;1150;66;3
14700000;1250;40;2
19000000;1150;66;2
19000000;1400;66;3
16500000;1350;66;3
18500000;1300;66;3
9000000;1350;66;3
20500000;750;40;2
24500000;1450;66;3
20099999;1550;66;4
19000000;1450;66;3
16200000;1350;66;3
55000000;1200;66;3
15000000;2150;134;4
24200000;1100;66;2
22500000;1550;66;3
18000000;2100;44;3
15200000;1350;66;3
24000000;1200;66;2
15000000;1650;66;4
16500000;1200;66;2
3200000;1150;66;2
16200000;450;194;2
14000000;1300;66;3
9000000;1200;66;2
15000000;1150;44;2
10500000;1250;66;2
24500000;750;40;2
14000000;1850;66;3
10500000;1150;66;3
9000000;950;23;2
10500000;756;195;2
12000000;756;196;2
12000000;1125;195;3
13000000;1200;197;4
13000000;1125;196;3
23000000;1125;198;3
12500000;1800;196;3
23000000;1125;196;3
24000000;2430;197;4
12000000;1800;197;3
13000000;1125;199;3
22000000;1115;196;3
9200000;1800;179;3
12500000;1075;37;3
12500000;1300;17;3
15500000;1100;15;3
170000000;1387;139;2
7500000;1530;49;2
45000000;850;14;2
2100000;1500;45;5
55000000;900;49;2
55000000;422;185;2
7500000;4506;99;5
3200000;1500;144;3
18000000;5175;134;3
100000000;2000;3;4
70000000;3015;119;8
35000000;1620;187;2
70000000;2500;99;4
3500000;400;200;2
3200000;420;184;2
2200000;505;184;2
60000000;1700;46;2
40000000;2200;184;4
35000000;1800;185;3
3500000;2500;184;4
2000000;440;201;2
3000000;5625;184;5
60000000;1200;184;2
20000000;1503;202;2
200000000;1800;133;3
2300000;5625;184;5
100000000;1300;203;2
2600000;500;202;2
60000000;1100;133;2
20000000;2000;201;2
452100000;2200;22;4
419099999;6521;31;4
8500000;5211;204;4
65000000;1000;205;2
18000000;3123;206;4
10700000;1200;207;2
35000000;1550;208;3
7000000;2500;187;2
7500000;1700;209;2
9500000;1200;187;2
9000000;1100;187;3
16000000;400;187;2
2200000;1100;210;2
2200000;2322;185;2
9000000;2322;187;2
35000000;2250;187;5
70000000;2500;187;4
3000000;1503;187;2
3000000;1206;187;2
6000000;2500;211;2
16000000;400;211;2
11000000;1450;3;3
180000000;900;48;3
6000000;2106;185;4
2200000;1006;106;2
2000000;2322;187;2
16500000;1040;187;2
20000000;1300;66;3
16000000;2000;23;3
20500000;1125;212;3
25000000;1800;212;3
4000000;1440;188;3
7000000;810;188;2
10000000;1125;188;3
15500000;1175;49;3
8500000;1150;63;3
26500000;720;213;2
18000000;1850;214;3
3011000;1650;3;3
2251000;495;187;2
4800000;459;187;2
6000000;945;215;3
4511000;918;187;3
2500000;945;187;2
4200000;504;187;2
2551000;765;144;3
2751000;459;144;2
4011000;540;144;2
2591000;800;144;3
3500000;600;14;2
2411000;720;144;3
2475000;520;144;2
4200000;600;144;2
5100000;765;144;3
4800000;900;187;3
5311000;810;144;3
2050000;990;187;3
2251000;495;144;2
2200000;530;188;2
3565000;580;144;2
4759000;780;144;3
3211000;909;187;3
3500000;675;187;2
2621000;790;144;3
4151000;600;144;2
4800000;810;144;3
2591000;954;187;3
3500000;600;14;2
2411000;720;144;3
2475000;520;144;2
4200000;600;144;2
5100000;765;144;3
4800000;900;187;3
5311000;810;144;3
2050000;990;187;3
2251000;495;144;2
2200000;530;188;2
3565000;580;144;2
4759000;780;144;3
3211000;909;187;3
3500000;675;187;2
52500000;1200;134;2
2000000;4500;202;5
3500000;3000;216;2
6500000;2500;187;2
6000000;1800;187;2
2000000;1000;106;2
35000000;556;49;2
2000000;1500;185;1
2000000;400;187;2
3200000;5625;187;5
3500000;1350;187;2
8000000;2700;134;6
65000000;500;61;2
52500000;1800;185;3
55000000;4502;202;5
3500000;4501;216;5
35000000;1000;201;2
2000000;505;134;2
65000000;3000;216;2
3500000;1854;185;3
6500000;2500;187;2
6000000;1800;187;2
30000000;1000;106;2
2000000;2700;49;2
2300000;1160;211;2
15000000;1400;216;2
16000000;1980;99;4
7500000;645;134;2
220000000;1200;187;2
13000000;2322;185;2
30000000;2754;217;4
5000000;2700;49;2
18500000;500;218;1
16700000;1800;219;3
19400000;1800;220;3
12000000;1800;221;3
26500000;1200;222;2
25000000;1950;166;3
26000000;1950;166;3
27200000;1950;166;3
35500000;2450;166;3
38000000;2450;166;3
36500000;2450;166;3
27500000;2450;166;3
28500000;2450;166;3
16700000;2450;166;3
19400000;1800;220;3
12000000;1800;221;3
220000000;1200;222;2
12500000;2322;185;2
14000000;1957;223;3
16500000;1888;223;3
20000000;1800;223;3
15200000;2200;223;4
21000000;1700;223;3
13500000;2200;224;4
16399999;1050;223;3
17800000;1000;223;3
17800000;1255;223;3
19500000;1999;223;3
17800000;2500;223;4
15000000;1100;223;3
17000000;1200;223;3
17000000;1440;223;3
21800000;1500;223;3
17800000;2400;223;4
17800000;1255;223;3
19500000;1999;223;3
17800000;2500;223;4
15000000;1100;223;3
17000000;1200;223;3
17000000;1440;223;3
21800000;1500;223;3
23800000;2400;223;4
15200000;2350;223;4
22500000;1600;223;3
15500000;2300;223;4
16000000;2555;223;3
22300000;1850;223;3
13400000;2666;223;4
17000000;2380;223;3
22500000;2305;223;3
15500000;3240;223;4
22500000;2450;223;3
17500000;2070;223;3
50000000;2645;223;3
16500000;400;188;2
13500000;1550;19;3
91800000;1200;29;2
465900000;2011;168;4
748100000;7211;31;5
285400000;12552;225;8
362600000;8521;45;5
18000000;5523;78;4
5600000;1680;88;3
16500000;850;226;3
80000000;2500;226;4
18500000;4950;144;5
13000000;1400;144;3
12000000;1250;106;3
8500000;1450;186;2
13400000;900;106;2
12500000;1251;106;3
9000000;1000;106;2
7500000;952;106;2
11000000;1106;106;2
2500000;1350;106;3
9500000;600;131;1
350000000;1200;134;2
340000000;7049;46;5
9500000;6650;46;4
10700000;1400;227;3
8500000;1550;227;3
19000000;900;123;2
18800000;2100;19;4
7000000;1615;23;3
12000000;1125;134;3
47000000;1300;228;3
17500000;2475;190;4
11500000;1194;49;3
24000000;1100;229;3
2000000;1650;209;3
32500000;675;188;2
50000000;1097;134;4
14200000;2790;80;4
5350000;1150;156;2
14200000;1905;230;3
50000000;1150;156;2
16000000;2790;80;4
17000000;1200;231;4
19000000;1650;3;3
15000000;1420;139;3
3200000;1050;17;2
4200000;540;134;2
4800000;720;134;3
5211000;954;232;3
3500000;855;187;3
3200000;630;144;2
6336000;540;134;2
3500000;1180;188;4
5500000;675;134;3
3254999;990;144;3
2700000;725;134;2
2611000;580;144;2
4731000;477;134;2
3551000;909;232;3
5411000;720;232;3
2901000;900;134;3
20500000;700;144;3
220000000;2350;54;4
62500000;2322;185;2
25000000;1827;202;3
8500000;3600;66;4
4500000;900;233;2
2000000;4500;185;5
2000000;1401;185;2
25000000;1300;185;2
17500000;2000;23;3
20000000;1800;23;3
7500000;1800;23;2
30000000;1200;99;2
6800000;2500;184;4
35000000;850;234;2
90000000;2500;184;4
200000000;2250;187;2
9500000;1510;49;2
35000000;1103;99;2
28500000;2500;184;4
200000000;2400;19;4
14500000;1510;49;2
19500000;1750;223;3
17000000;2600;223;4
68000000;2100;223;3
3621000;400;191;2
21000000;407;235;2
17500000;1950;236;4
15600000;1650;6;3
15500000;1400;6;3
31500000;1600;237;3
355600000;2500;238;4
854599999;6852;23;4
854599999;5211;239;5
40000000;4521;133;4
35000000;2000;240;2
49500000;1450;240;3
90000000;1650;240;5
12500000;2250;184;5
19000000;1100;14;3
8500000;1500;23;2
23800000;1002;241;2
17000000;3006;223;4
5000000;1500;223;3
225400000;1250;242;2
5100000;5211;23;4
7200000;450;243;2
12000000;1200;191;3
15900000;1201;244;2
14000000;2537;13;3
15000000;1500;11;3
23000000;1600;7;3
45000000;2000;19;4
60000000;2600;240;2
100000000;440;240;2
40000000;1620;240;4
45000000;2200;140;3
52500000;2600;140;3
9500000;2700;49;4
14200000;900;14;2
10000000;1100;14;3
9500000;1100;14;4
13500000;800;14;2
4000000;1100;14;3
4000000;7000;245;4
2200000;1850;74;3
5100000;1200;4;3
4000000;918;144;3
2800000;900;144;2
4511000;495;134;2
3421000;850;144;3
7500000;720;144;3
4300000;1260;187;4
4800000;550;246;1
5000000;1125;2;2
2500000;950;2;3
4000000;560;2;2
5200000;810;2;3
8500000;550;102;1
10000000;950;102;2
6850000;1100;102;3
15800000;850;102;3
8000000;1800;102;5
8000000;900;102;2
7200000;900;102;2
2300000;550;23;1
6500000;1200;247;4
60000000;1200;248;2
360000000;4400;140;3
2000000;7254;46;5
2200000;401;249;2
3100000;507;99;2
3300000;800;99;3
2199000;890;99;3
2400000;500;99;2
3700000;1103;99;2
2699000;1160;99;3
100000000;500;99;2
18000000;1500;188;5
16800000;2200;244;4
2530000;1996;250;3
2200000;730;251;2
9500000;450;174;1
7000000;900;134;2
4500000;1125;174;3
27500000;811;134;2
260000000;1800;213;3
56000000;6975;252;4
5000000;2500;46;4
11000000;1350;253;3
14000000;800;253;2
4000000;1300;253;3
4000000;1000;253;4
4000000;1000;253;4
5000000;1007;253;4
120000000;954;134;2
8000000;1260;254;1
16000000;560;155;1
17000000;1800;224;3
15500000;1700;5;3
16500000;1650;5;3
20000000;1750;5;3
7500000;2000;6;4
6400000;1875;255;3
8200000;1650;256;3
6600000;1835;257;3
9000000;1585;258;3
17000000;1160;223;2
2499000;2150;223;3
2300000;435;4;2
2600000;410;4;2
15000000;450;4;2
85000000;3240;153;4
25000000;2550;208;3
25000000;1700;189;3
75000000;1700;189;2
4600000;1800;259;2
22500000;1333;159;2
11800000;2000;13;3
19000000;900;19;2
17000000;1600;29;3
18500000;1650;19;3
13000000;2000;19;4
15200000;1350;102;3
20000000;1500;11;3
22000000;2160;154;4
16200000;2000;260;4
16900000;1500;11;3
15800000;1550;1;3
17000000;1550;29;3
12000000;1900;29;3
53500000;1350;13;3
8200000;1800;247;2
22000000;800;23;1
19000000;1650;23;2
50000000;1800;23;3
25000000;3000;23;4
18500000;2600;71;4
32500000;1800;23;3
5000000;1450;23;4
25000000;3000;261;4
27500000;2970;52;3
35000000;2000;262;4
365000000;2800;139;4
17800000;7251;46;5
330000000;1800;52;3
24000000;6650;46;4
87500000;630;240;2
3900000;2500;240;3
18000000;900;2;3
8500000;2200;8;4
30000000;1150;8;3
2300000;3500;8;5
5300000;400;8;1
4000000;850;8;3
160000000;600;8;2
17500000;4950;119;3
350000000;1400;119;3
18000000;4950;119;7
160000000;1400;119;3
18000000;4950;119;3
125000000;1400;119;3
450000000;2520;119;6
4550000;4000;119;1
9500000;1300;159;3
47000000;1490;263;3
3600000;1980;253;4
2900000;1300;253;3
5450000;1264;159;2
6450000;1845;159;3
19000000;2395;159;4
29500000;2200;5;4
9500000;400;46;2
22500000;850;9;1
18500000;1440;92;3
13700000;1900;227;4
9200000;1550;227;3
9000000;1751;188;3
13000000;1732;264;3
14600000;2725;265;4
8900000;2639;266;4
6800000;1825;267;3
3000000;1076;266;3
2381000;1000;209;3
2520000;800;209;2
2277000;800;209;2
2144000;800;209;2
3000000;800;209;2
5000000;550;2;2
3500000;900;2;3
6500000;675;2;3
27000000;1125;38;4
16000000;1400;23;2
220000000;1800;247;2
18900000;1100;45;2
19700000;532;45;2
2500000;1400;45;2
220000000;585;268;2
89000000;1100;45;2
2700000;2075;244;3
34000000;1931;244;3
13899999;3715;269;4
14200000;1256;270;2
32000000;1150;270;2
60000000;632;39;3
32500000;1500;23;3
17000000;3000;23;4
20000000;1300;23;3
28000000;1200;23;3
27200000;1400;23;3
27000000;2000;23;4
18500000;1400;23;3
19500000;1200;23;2
18500000;1050;23;2
35000000;1200;23;2
14000000;1800;23;4
26000000;900;23;2
27000000;1400;23;3
20000000;1400;23;3
18500000;1600;23;4
29500000;1400;23;3
27500000;1400;23;3
26500000;1400;23;3
24000000;1600;23;4
26000000;1400;23;3
62000000;1400;23;3
27000000;1400;23;3
700000000;1400;23;3
70000000;4500;23;5
30000000;3000;23;5
31300000;2000;23;6
34000000;650;23;3
24000000;2000;23;6
26000000;1400;23;3
30000000;1400;23;3
26000000;2000;23;6
36000000;1400;23;3
27000000;1600;23;4
20000000;1400;23;3
27000000;1600;23;4
24000000;1400;23;3
40000000;1400;23;3
45000000;2000;23;4
22000000;2700;23;7
32500000;1400;23;3
28000000;1500;23;4
27000000;1600;23;4
13000000;1800;23;5
18000000;900;23;2
23000000;1100;23;2
22500000;1400;23;3
38000000;1400;23;3
12500000;2000;23;5
25000000;1400;23;3
11000000;1400;23;3
31000000;1050;23;2
25000000;1800;23;3
32500000;1800;23;4
28000000;1500;23;4
27000000;1600;23;4
13000000;1800;23;5
18000000;900;23;2
23000000;1100;23;2
22500000;1400;23;3
38000000;1400;23;3
15300000;2000;23;5
7500000;1050;23;2
34000000;450;23;1
28000000;2400;23;6
65000000;1400;23;3
13500000;3200;23;7
17600000;1050;23;2
21000000;1200;23;2
31000000;1200;23;2
12500000;1800;23;3
25000000;1400;23;3
11000000;1400;23;3
65000000;1050;23;2
13500000;3200;23;7
17600000;1050;23;2
21000000;1200;23;2
31000000;1200;23;2
12500000;1800;23;3
25000000;1400;23;3
11000000;1400;23;3
140000000;1050;23;2
50000000;3500;247;8
50000000;4000;23;7
13000000;3000;23;5
22500000;900;23;2
7500000;1400;23;3
34000000;450;23;1
28000000;2400;23;6
13500000;1400;23;3
17600000;1050;23;2
21000000;1200;23;2
31000000;1200;23;2
26000000;1800;23;3
12500000;2300;51;4
16500000;1800;13;3
2400000;1250;52;3
3800000;1420;271;3
8700000;450;40;2
8300000;1050;92;2
15000000;700;71;2
11500000;1800;3;3
11500000;1150;23;2
11500000;1150;23;2
11500000;1150;23;2
20000000;1150;23;2
16800000;1600;23;3
20000000;1800;7;3
20000000;1600;23;3
20000000;1600;23;3
20200000;1600;23;3
12500000;1600;23;3
12700000;1800;13;3
26000000;1200;26;2
17500000;2300;51;4
20000000;1550;13;3
22500000;1800;11;3
20000000;2195;11;4
12600000;1850;7;3
22500000;1800;13;3
12000000;2195;11;4
15100000;1150;7;2
12500000;1550;7;3
26000000;1240;272;2
20000000;2300;51;4
12600000;1850;7;3
16500000;1800;13;3
18500000;1750;26;3
16800000;2200;26;4
18500000;1700;13;3
15200000;1900;58;3
18500000;1650;13;3
15200000;1900;58;3
16500000;1650;13;3
18500000;1750;26;3
14500000;2200;26;4
25500000;1550;12;3
17200000;2100;12;4
14500000;1700;272;3
14500000;1550;12;3
25500000;1550;12;3
17200000;2100;12;4
14100000;1700;272;3
14500000;1500;7;3
18500000;1550;12;3
15200000;1900;58;3
18200000;1650;13;3
16800000;1850;7;3
65000000;1750;51;3
14500000;5000;58;8
16200000;1400;11;3
18200000;1750;26;3
15200000;1850;7;3
5800000;1650;13;3
360000000;2400;273;4
500000000;7259;46;5
280000000;8000;46;5
80000000;5550;46;4
280000000;1800;240;3
3000000;5500;46;4
13500000;500;210;1
15000000;1470;249;3
25000000;1674;188;2
40000000;1800;249;3
2700000;1800;188;2
11000000;450;228;2
11000000;1044;187;2
2000000;1044;249;2
17500000;401;187;2
5000000;1401;274;3
2000000;1002;28;2
11000000;401;275;2
3000000;1044;276;2
2500000;1000;187;2
484400000;450;228;2
5200000;7411;277;5
4799000;1429;159;3
18000000;900;38;3
4220000;1400;119;3
17100000;1429;159;3
4800000;2000;227;4
4500000;900;272;2
8900000;890;266;2
3015000;1800;134;3
3060000;1000;209;3
2560000;1000;278;3
3015000;1000;209;3
3060000;1000;209;3
2560000;1000;209;3
2890000;1000;209;3
2270000;1000;209;3
2914000;800;209;2
2800000;1000;46;3
2400000;800;209;2
2500000;800;209;2
2100000;1000;209;2
3015000;800;209;2
3060000;1000;209;3
2560000;1000;278;3
3015000;1000;209;3
3060000;1000;209;3
2560000;1000;209;3
2270000;1000;209;3
2914000;800;209;2
2890000;1000;46;3
2400000;1000;209;3
2179000;800;209;2
2350000;800;209;2
2980000;800;209;2
2400000;1000;209;3
3000000;800;209;2
2248000;1000;209;3
2219000;1000;209;2
2300000;800;209;2
2900000;800;209;2
2186000;1000;209;3
2986000;800;209;2
2305000;1000;209;3
2850000;800;209;2
2115000;1100;209;3
2610000;800;209;2
2323000;1000;209;3
2205000;800;209;2
2980000;800;209;2
2200000;1000;209;3
2209000;800;278;2
2939000;800;278;2
2207000;1000;209;3
2205000;800;209;2
2308000;800;209;2
8500000;800;209;2
6500000;2833;279;3
5600000;1210;280;2
9300000;1210;280;2
15400000;1360;43;2
4000000;1250;281;3
4700000;6975;253;4
35000000;1406;79;2
33000000;1800;23;3
62500000;2400;23;3
27200000;1400;23;3
35000000;2000;23;4
28500000;1800;23;3
2000000;5500;31;8
16800000;1600;282;4
5250000;1750;51;3
13000000;4500;187;5
10000000;1100;3;2
2000000;1006;223;2
23000000;2000;261;2
8500000;3600;175;3
20000000;5200;283;4
3500000;1485;44;3
3100000;675;38;3
3400000;2100;247;4
24500000;1188;41;2
450000000;1750;139;3
420000000;8000;46;5
450000000;9000;46;5
35000000;9000;46;5
52500000;2500;187;4
13700000;4500;284;5
10800000;3650;285;3
2100000;1200;4;2
2100000;1750;4;3
2200000;700;4;1
9200000;1647;4;2
6500000;1690;286;3
20000000;600;4;2
11500000;1200;4;3
13200000;1550;4;3
6500000;1400;4;2
5000000;648;4;2
13200000;400;249;1
2200000;1400;4;2
2100000;1647;4;2
10000000;1650;14;3
11500000;2700;287;4
16000000;1550;4;3
28000000;1650;4;3
15000000;1935;288;2
16000000;1750;4;3
9500000;1653;14;3
7000000;1400;14;2
15500000;900;4;2
28000000;1125;289;3
9000000;1620;289;4
20000000;1386;290;3
5000000;1800;188;2
23000000;900;187;3
13500000;1620;289;2
3700000;1125;289;2
3500000;1400;8;3
20000000;1700;4;2
5000000;1800;188;2
23000000;900;187;3
13500000;1620;289;2
11500000;1125;289;2
28000000;1550;4;3
15000000;1935;288;2
16000000;1750;4;3
9500000;1653;14;3
7000000;1400;14;2
3700000;900;4;2
3500000;1400;8;3
3800000;1700;4;2
6200000;801;134;3
3800000;1000;134;3
6400000;625;134;2
4700000;1000;134;3
4500000;700;134;3
2100000;690;134;2
3600000;700;134;2
3800000;521;134;2
2800000;520;134;2
6700000;700;134;2
2950000;725;61;3
2700000;540;291;2
3350000;600;2;3
5400000;630;38;3
2600000;900;2;3
7600000;540;65;2
18500000;900;292;2
11000000;1150;44;2
8500000;1100;9;2
11000000;900;9;2
12500000;1500;197;4
2400000;1600;1;3
2300000;800;209;2
2000000;800;209;2
2600000;800;209;2
3100000;800;209;2
2750000;1000;209;3
2750000;800;209;2
2100000;800;209;2
2900000;800;209;2
2500000;1000;209;3
2800000;500;209;2
2100000;800;209;2
3000000;800;209;2
2000000;1000;209;3
2300000;1000;209;2
2000000;800;278;2
2300000;800;209;2
2600000;800;209;2
3000000;1000;209;2
2550000;1000;209;3
2900000;1000;209;3
2299000;1000;209;3
2400000;800;209;2
2800000;800;209;2
3000000;800;209;2
2500000;1000;209;3
3000000;1000;209;3
2350000;1000;209;3
3000000;1000;209;3
2250000;1000;209;3
2600000;800;209;2
2740000;1000;278;3
2190000;800;209;2
2190000;800;209;2
3000000;800;209;2
2000000;1000;209;3
2800000;1000;278;3
2200000;800;209;2
3000000;800;209;2
2800000;1000;209;3
2200000;800;209;2
2150000;800;209;2
2900000;800;209;2
2490000;1000;209;3
2400000;1000;278;3
2700000;800;209;2
2800000;800;209;2
2200000;800;209;2
3000000;800;209;2
2400000;1000;209;3
2600000;800;209;2
2597000;1000;209;2
2300000;1000;278;3
2788000;800;209;2
3000000;800;209;2
2350000;1000;209;3
3000000;1000;209;3
2250000;1000;209;3
2600000;800;209;2
2300000;1000;278;3
3000000;800;209;2
2400000;1000;209;3
2790000;800;209;2
2580000;800;209;2
3100000;1000;209;3
2950000;1000;209;3
2318000;1000;209;3
3014000;800;209;2
2736000;1000;209;3
2336000;800;209;2
2790000;800;209;2
2300000;800;209;2
3045000;800;209;2
2300000;1000;209;3
2700000;800;209;2
2905000;800;209;2
2890000;1000;209;3
2315000;1000;209;3
2350000;800;209;2
2700000;800;209;2
3100000;800;209;2
2310000;1000;209;3
2800000;800;209;2
3050000;800;209;2
2400000;1000;209;3
2450000;800;209;2
2336000;800;209;2
2790000;800;209;2
2300000;800;209;2
3045000;800;209;2
2300000;1000;209;3
2700000;800;209;2
2905000;800;209;2
2890000;1000;209;3
2315000;1000;209;3
2350000;800;209;2
2700000;800;209;2
3100000;800;209;2
2310000;1000;209;3
2800000;800;209;2
3050000;800;209;2
2400000;1000;209;3
2300000;800;209;2
2950000;800;209;2
3000000;1000;209;3
2400000;1000;209;3
2700000;800;209;2
2680000;800;209;2
2930000;800;209;2
2315000;1000;209;3
6070000;800;209;2
3000000;500;209;1
3000000;1000;209;3
2450000;1000;209;3
2300000;800;209;2
2700000;800;209;2
3000000;800;209;2
2300000;1000;278;3
2300000;800;209;2
2700000;800;209;2
3010000;800;209;2
2300000;1000;209;3
2700000;800;209;2
2300000;800;209;2
3000000;800;209;2
2400000;1000;209;3
2790000;800;209;2
2580000;800;209;2
3100000;1000;209;3
2950000;1000;209;3
2500000;1000;209;3
2300000;1000;209;3
2788000;800;209;2
3000000;800;209;2
2400000;1000;209;3
2600000;800;209;2
2300000;1000;209;3
2900000;800;209;2
2600000;1000;209;3
2999000;1000;209;2
2875000;1000;209;3
2400000;800;209;2
2000000;800;209;2
2300000;800;209;2
2500000;800;209;2
2281000;1000;209;3
3000000;800;209;2
2400000;1000;209;3
2600000;800;209;2
2300000;1000;209;3
2900000;800;209;2
2600000;1000;209;3
2999000;1000;209;2
2875000;1000;209;3
2400000;800;209;2
2000000;800;209;2
2300000;800;209;2
2500000;800;209;2
2281000;1000;209;3
2900000;800;209;2
2400000;1000;209;3
2400000;801;209;2
2800000;800;209;2
2800000;800;209;2
3077000;800;209;2
2597000;1000;209;3
2361000;1000;209;3
2000000;800;209;2
2250000;1000;209;3
2780000;800;209;2
2270000;800;278;2
2590000;800;209;2
2399000;1000;209;3
19000000;800;209;2
2300000;500;209;1
2797000;800;209;2
2390000;800;209;2
2733000;800;209;2
2250000;800;209;2
3070000;800;209;2
2500000;1000;209;3
2371000;1000;209;3
2580000;800;209;2
3070000;1000;209;3
5000000;1000;209;3
2200000;500;209;1
2400000;800;209;2
2325000;800;209;2
3000000;800;209;2
2900000;1000;209;3
2300000;1000;209;3
2800000;800;209;2
2900000;800;209;2
2400000;1000;209;3
2800000;800;209;2
3000000;800;209;2
2300000;1000;209;3
2800000;800;209;2
2350000;800;209;2
2700000;800;209;2
3100000;800;209;2
2310000;1000;209;3
2800000;800;209;2
3050000;800;209;2
2400000;1000;209;3
2350000;800;209;2
2780000;800;209;2
3050000;800;209;2
2800000;1000;209;3
2900000;800;209;2
2300000;1000;209;3
2800000;800;209;2
3019000;800;209;2
2389000;1000;209;3
2800000;800;209;2
2950000;800;209;2
2400000;1000;209;3
2325000;800;209;2
3000000;800;209;2
2900000;1000;209;3
2300000;1000;209;3
2800000;800;209;2
2900000;800;209;2
2400000;1000;209;3
2800000;800;209;2
3000000;800;209;2
2300000;1000;209;3
2800000;800;209;2
2290000;800;209;2
2780000;800;209;2
2315000;800;209;2
3300000;1000;209;3
2206000;1000;278;3
2911000;800;209;2
2805000;1000;209;3
2229000;1000;278;3
2714000;800;209;2
2980000;1000;209;3
2143000;1000;209;3
2387000;800;278;2
2800000;800;209;2
2180000;1000;209;3
2223000;800;209;2
2143000;800;209;2
2122000;800;209;2
2250000;800;209;2
2889000;800;209;2
2188000;1000;209;3
2100000;800;209;2
2150000;800;209;2
2205000;1000;278;3
2159000;800;209;2
2221000;800;209;2
2282000;800;209;2
2086000;800;209;2
2230000;800;209;2
