415000.0;1.0;0.0;-378.301;1.449904
1900000.0;3.0;166.0;-378.266;1.449894
662500.0;2.0;75.0;-378.255;1.449948
831000.0;2.0;128.0;-378.291;1.449952
1110000.0;2.0;144.0;-378.301;1.449927
565000.0;2.0;0.0;-378.301;1.449904
1010000.0;2.0;151.0;-378.311;1.449914
1300000.0;3.0;100.0;-378.283;1.449946
1300000.0;2.0;108.0;-378.288;1.449891
360000.0;1.0;0.0;-378.133;1.449433
1370000.0;4.0;0.0;-378.141;1.449387
800000.0;2.0;128.0;-378.249;1.449476
930000.0;5.0;143.0;-378.305;1.448736
650000.0;2.0;102.0;-378.289;1.448671
985000.0;3.0;124.0;-378.321;1.448736
915000.0;4.0;265.0;-378.307;1.448725
845000.0;3.0;738.0;-37.834;1.448757
941000.0;3.0;669.0;-378.303;1.448705
1030000.0;0.0;224.0;-378.298;1.448679
392250.0;2.0;462.0;-378.331;1.448715
508000.0;3.0;92.0;-378.268;1.448675
420000.0;2.0;130.0;-378.262;1.448677
506000.0;2.0;83.0;-378.315;1.448693
855000.0;3.0;337.0;-378.288;1.448681
380000.0;2.0;62.0;-378.337;1.448739
611000.0;2.0;100.0;-378.317;1.448713
1260000.0;4.0;277.0;-377.141;1.448995
931999.0;4.0;192.0;-377.137;1.448987
800000.0;3.0;556.0;-37.715;1.448966
950000.0;4.0;541.0;-377.156;1.448975
780000.0;4.0;539.0;-377.115;1.448966
503000.0;2.0;0.0;-377.822;1.449342
1257000.0;3.0;153.0;-377.813;1.449371
1562000.0;4.0;192.0;-377.778;1.449346
1100000.0;2.0;321.0;-377.818;1.449374
1740000.0;3.0;242.0;-377.796;144.935
315000.0;2.0;51.0;-377.847;1.449383
1650000.0;20.0;875.0;-378.815;1.450491
1380000.0;3.0;658.0;-37.885;1.450466
620000.0;2.0;0.0;-378.852;1.450462
1335000.0;5.0;208.0;-378.868;1.450462
1000000.0;2.0;472.0;-37.884;1.450447
860000.0;3.0;537.0;-378.628;1.448468
1415000.0;5.0;313.0;-37.864;1.448437
2000000.0;4.0;697.0;-378.664;1.448416
720000.0;3.0;132.0;-37.725;1.448586
380000.0;2.0;100.0;-377.251;1.448621
843000.0;4.0;697.0;-377.216;1.448605
501000.0;3.0;132.0;-377.243;1.448533
820500.0;4.0;754.0;-377.221;1.448578
722000.0;3.0;141.0;-377.259;1.448579
746000.0;4.0;174.0;-377.231;1.448602
685000.0;3.0;260.0;-377.226;1.448569
455000.0;3.0;136.0;-377.169;1.448582
600000.0;4.0;146.0;-377.263;1.448584
575000.0;3.0;107.0;-377.212;1.448545
566000.0;3.0;129.0;-377.212;1.448598
1250000.0;3.0;193.0;-378.982;1.450121
393000.0;2.0;65.0;-378.971;1.450093
440000.0;2.0;75.0;-378.971;1.450093
595000.0;2.0;75.0;-378.994;1.450101
2200000.0;4.0;230.0;-378.988;1.450098
1700000.0;3.0;341.0;-377.832;1.449655
1908000.0;4.0;156.0;-377.833;1.449681
1330000.0;4.0;273.0;-377.574;1.448959
1300000.0;3.0;240.0;-37.762;1.448916
470000.0;2.0;72.3;-377.564;1.449043
1740000.0;4.0;161.0;-377.595;1.448993
1700000.0;3.0;116.0;-378.473;1.449495
1100000.0;1.0;64.0;-378.487;1.449511
2155000.0;3.0;130.0;-378.453;14.494899999999900
2115000.0;3.0;140.0;-378.426;1.449563
2810000.0;2.0;263.0;-378.441;1.449522
2130000.0;2.0;236.0;-378.436;1.449558
2950000.0;4.0;306.0;-378.459;1.449574
2150000.0;3.0;85.0;-378.473;144.955
2035000.0;3.0;185.0;-378.435;1.449538
1500000.0;2.0;115.0;-378.441;1.449598
1190000.0;2.0;70.0;-378.445;1.449489
320000.0;1.0;915.0;-377.793;1.450327
1285000.0;3.0;528.0;-377.817;1.450319
1975000.0;4.0;600.0;-37.771;1.450318
316000.0;1.0;0.0;-377.786;1.450253
916000.0;3.0;109.0;-378.326;1.448594
750000.0;3.0;534.0;-378.367;1.448425
910000.0;3.0;132.0;-378.322;1.448399
1859000.0;2.0;311.0;-378.545;1.450219
1200000.0;2.0;189.0;-378.532;1.450259
480000.0;2.0;66.23;-378.624;1.450223
1635000.0;3.0;1803.0;-378.544;1.450164
1705000.0;2.0;195.0;-37.851;1.450156
1005000.0;3.0;0.0;-378.606;1.450209
852000.0;2.0;74.0;-378.603;1.450224
690000.0;2.0;0.0;-378.611;1.450174
2120000.0;3.0;395.0;-378.536;1.450263
405000.0;1.0;48.0;-378.531;1.450115
2100000.0;5.0;274.0;-377.822;1.449065
1435000.0;3.0;155.0;-377.756;1.449148
1020000.0;2.0;98.0;-377.761;1.449165
1041000.0;3.0;209.0;-377.774;144.904
565000.0;2.0;103.0;-377.715;1.449088
2250000.0;6.0;435.0;-377.721;1.449184
900000.0;4.0;159.0;-377.831;1.449209
1490000.0;3.0;542.0;-37.781;1.449095
1230000.0;3.0;538.0;-377.808;1.449083
1050000.0;2.0;341.0;-377.721;1.449113
1005000.0;2.0;202.0;-377.737;1.449166
1316500.0;4.0;230.0;-377.804;1.449284
1495000.0;2.0;95.0;-378.683;1.451064
1126000.0;4.0;656.0;-378.696;1.451111
822000.0;2.0;59.0;-378.677;1.450981
770000.0;2.0;162.0;-37.871;1.450994
890000.0;3.0;130.0;-378.625;1.451083
765000.0;3.0;150.0;-377.593;1.448561
881000.0;3.0;615.0;-377.532;1.448548
850000.0;4.0;697.0;-377.678;1.448568
1300000.0;4.0;322.0;-377.522;1.448659
1250000.0;5.0;889.0;-377.565;1.448652
760000.0;3.0;99.0;-377.574;1.448574
1600000.0;4.0;857.0;-377.619;144.866
1900000.0;2.0;130.0;-377.926;1.450842
1922000.0;3.0;696.0;-378.016;1.451013
2000000.0;4.0;627.0;-377.848;1.450788
700000.0;3.0;120.0;-377.862;1.450739
1890000.0;4.0;227.0;-37.789;1.450938
1630000.0;4.0;677.0;-377.897;1.450922
800000.0;2.0;196.0;-37.785;1.450961
1670000.0;0.0;818.0;-377.939;1.450866
1725000.0;4.0;213.0;-377.827;1.450945
1110000.0;3.0;730.0;-37.754;1.450453
894000.0;3.0;101.51;-377.524;1.450393
1402000.0;2.0;616.0;-379.257;1.450469
1500000.0;3.0;657.0;-379.318;1.450448
1100000.0;2.0;579.0;-37.925;1.450467
2000000.0;6.0;702.0;-379.193;145.033
710000.0;2.0;225.0;-379.243;1.450497
620000.0;2.0;0.0;-379.329;1.450393
1105000.0;4.0;207.0;-379.156;1.450355
1303000.0;3.0;334.0;-379.284;1.450428
1375000.0;3.0;194.0;-379.166;1.450418
1300000.0;4.0;352.0;-379.317;1.450463
1286000.0;3.0;614.0;-379.317;1.450427
1920000.0;4.0;650.0;-379.323;1.450445
1968500.0;3.0;674.0;-379.179;1.450429
845000.0;3.0;242.0;-379.302;1.450331
1107000.0;4.0;478.0;-379.321;1.450361
641500.0;3.0;681.0;-379.145;1.450287
725000.0;2.0;115.0;-379.296;1.450498
1515000.0;4.0;200.0;-379.107;1.450745
986000.0;3.0;100.0;-379.331;1.450586
830000.0;3.0;290.0;-379.292;1.450689
767000.0;3.0;162.0;-379.229;1.450538
1860000.0;4.0;620.0;-379.228;1.450555
1200000.0;3.0;369.0;-379.092;1.450728
1175000.0;3.0;625.0;-37.911;145.075
1225000.0;3.0;180.0;-379.127;1.450694
1055000.0;3.0;301.0;-379.167;145.077
1351000.0;5.0;652.0;-379.311;1.450651
1962000.0;2.0;848.0;-379.199;1.450573
810000.0;3.0;105.0;-37.919;1.450803
850000.0;3.0;321.0;-379.316;1.450806
535000.0;2.0;68.11;-37.911;1.450711
1640000.0;3.0;733.0;-379.219;1.450518
809000.0;3.0;289.0;-379.211;1.450671
1510000.0;3.0;689.0;-379.317;1.450524
1292000.0;4.0;161.0;-379.194;14.505700000000000
1165000.0;3.0;158.0;-379.297;1.450563
959000.0;3.0;119.0;-379.076;14.506799999999900
1251000.0;3.0;612.0;-379.133;1.450719
1205000.0;3.0;604.0;-379.362;1.450663
780000.0;2.0;80.0;-378.158;1.451384
572000.0;2.0;0.0;-378.219;1.451213
910000.0;3.0;414.0;-378.247;1.451359
1760000.0;3.0;152.0;-378.262;1.451301
1726000.0;5.0;631.0;-378.265;1.451276
990000.0;2.0;257.0;-378.259;1.451282
646500.0;2.0;156.0;-378.281;1.451305
2080000.0;3.0;158.0;-378.229;1.451217
610000.0;2.0;74.0;-377.854;1.448463
925000.0;3.0;597.0;-377.888;1.448511
760000.0;2.0;82.0;-37.782;1.448528
771000.0;3.0;556.0;-377.904;1.448514
441700.0;3.0;107.0;-377.894;1.448463
1000000.0;4.0;319.0;-377.759;1.448552
730000.0;3.0;586.0;-37.783;144.855
2575000.0;3.0;195.0;-37.894;1.449977
2900000.0;4.0;292.0;-379.104;1.449999
5800000.0;5.0;1276.0;-379.164;1.449974
2140000.0;3.0;393.0;-37.902;1.449922
2225000.0;3.0;167.0;-37.911;1.449866
975000.0;2.0;182.0;-378.993;1.450046
4225000.0;4.0;333.0;-378.981;1.449902
2100000.0;3.0;145.0;-37.928;1.450002
1392000.0;3.0;188.0;-379.181;1.449933
2445000.0;3.0;440.0;-378.868;1.449968
520000.0;2.0;73.0;-378.847;1.449972
2000000.0;4.0;283.0;-378.981;145.0
1350000.0;2.0;873.0;-379.043;1.450048
1900000.0;3.0;503.0;-379.049;1.449969
1002500.0;2.0;118.0;-378.953;1.449974
2415000.0;4.0;402.0;-379.037;1.449926
1055000.0;2.0;211.0;-37.921;1.449999
1990000.0;3.0;189.0;-37.901;1.450026
3025000.0;3.0;195.0;-379.056;1.449893
1502000.0;3.0;431.0;-379.107;1.450077
1221000.0;3.0;109.0;-379.163;1.449901
2550000.0;4.0;263.0;-379.099;1.449899
1470000.0;2.0;238.0;-378.985;1.450048
725000.0;3.0;137.0;-379.319;1.450282
2140000.0;5.0;206.0;-379.173;1.450142
1630000.0;4.0;596.0;-379.113;1.450207
910000.0;2.0;238.0;-379.126;1.450105
1975000.0;3.0;688.0;-379.212;145.013
1635000.0;3.0;131.0;-379.064;1.450229
1880000.0;8.0;614.0;-379.097;1.450161
1743000.0;3.0;590.0;-379.287;1.450273
2291000.0;3.0;530.0;-379.119;145.011
1270000.0;3.0;724.0;-379.291;1.450297
1400000.0;3.0;677.0;-379.304;1.450151
1640000.0;3.0;590.0;-379.012;14.500799999999900
1700000.0;4.0;118.0;-379.295;1.450144
1900000.0;5.0;271.0;-379.057;1.450101
972000.0;3.0;160.0;-379.084;1.450118
1652000.0;3.0;196.8;-377.723;1.449694
735000.0;2.0;77.0;-377.586;1.449653
1210000.0;3.0;112.0;-377.674;144.966
412000.0;1.0;85.0;-377.598;1.449563
528000.0;1.0;58.0;-377.767;1.449676
1115000.0;3.0;116.0;-377.669;1.449664
1300000.0;3.0;299.0;-377.759;144.952
320000.0;2.0;48.0;-37.762;1.449647
1500000.0;4.0;459.0;-377.548;1.449545
1260000.0;3.0;120.0;-377.743;1.449637
1210000.0;4.0;200.0;-377.733;1.449599
1200000.0;3.0;318.0;-377.648;1.449633
315000.0;1.0;1403.0;-377.591;1.449577
830000.0;2.0;153.0;-37.766;1.449609
1385000.0;4.0;173.45;-377.575;1.449716
981000.0;3.0;140.0;-377.698;1.449661
418000.0;1.0;51.0;-377.783;1.449635
585000.0;2.0;258.0;-377.609;1.449623
1900000.0;4.0;212.0;-37.775;1.449513
1450000.0;3.0;304.0;-37.762;1.449678
1200000.0;1.0;225.0;-377.761;1.449593
600000.0;2.0;109.0;-377.778;1.449683
1075000.0;3.0;222.0;-377.743;1.449569
884000.0;2.0;75.0;-377.731;1.449568
957000.0;3.0;80.0;-377.589;1.449588
480000.0;2.0;57.0;-377.732;144.951
1650000.0;4.0;670.0;-377.602;1.449591
1440000.0;3.0;408.0;-377.587;1.449529
955000.0;2.0;1328.0;-377.731;1.449568
1310000.0;4.0;159.0;-377.671;1.449762
1283000.0;2.0;109.0;-377.661;1.449742
1025000.0;2.0;121.0;-377.744;1.449733
1015000.0;2.0;67.0;-377.738;1.449733
500000.0;2.0;1556.0;-377.721;1.449719
550000.0;2.0;1611.0;-377.685;1.449724
460000.0;2.0;0.0;-37.76;1.449757
1185000.0;1.0;365.0;-377.667;1.449802
435000.0;2.0;70.0;-377.755;1.449786
690000.0;2.0;3886.0;-377.762;1.449771
385000.0;1.0;0.0;-377.679;1.449725
632000.0;2.0;65.0;-377.724;1.449741
835000.0;2.0;96.0;-377.761;144.975
1500000.0;3.0;125.0;-377.682;1.449835
407500.0;2.0;67.0;-377.686;1.449421
670000.0;3.0;176.0;-377.597;1.449404
825000.0;2.0;77.0;-377.622;1.449406
645000.0;3.0;109.0;-377.559;1.449378
1222000.0;3.0;380.0;-377.677;144.946
1060000.0;3.0;465.0;-377.572;1.449486
1220000.0;3.0;113.0;-37.766;144.945
1097000.0;3.0;372.0;-377.634;1.449434
1100000.0;3.0;139.0;-377.585;1.449504
1270000.0;3.0;526.0;-377.735;1.449445
670000.0;3.0;104.0;-377.609;1.449416
640000.0;2.0;57.0;-377.707;1.449488
1200000.0;3.0;683.0;-377.744;1.449396
545000.0;2.0;59.0;-377.711;1.449487
1205000.0;4.0;160.0;-377.606;1.449499
860000.0;3.0;110.0;-377.769;145.088
599900.0;2.0;76.0;-377.787;1.450918
1540000.0;4.0;780.0;-377.766;145.1
910000.0;4.0;133.0;-377.664;1.450884
1100000.0;3.0;143.0;-377.612;1.450968
1730000.0;5.0;185.0;-377.735;1.450936
760000.0;5.0;411.0;-377.784;145.091
794000.0;3.0;353.0;-377.618;1.450847
1360000.0;3.0;746.0;-377.729;1.451022
1207000.0;4.0;607.0;-377.601;1.450856
1591000.0;6.0;209.0;-378.493;1.451283
580000.0;2.0;153.0;-378.528;1.451318
605000.0;2.0;81.0;-378.495;1.450999
975000.0;3.0;150.0;-378.463;1.451071
1465500.0;3.0;620.0;-378.445;1.451005
870000.0;2.0;160.0;-378.512;1.451145
1385000.0;3.0;697.0;-378.592;1.450948
1815000.0;1.0;196.0;-378.518;1.451278
1590000.0;3.0;179.3;-378.603;1.450979
813000.0;4.0;360.0;-378.499;1.451306
1601000.0;4.0;165.0;-378.539;1.451127
1225000.0;5.0;182.0;-378.557;1.451285
1930000.0;3.0;116.0;-378.405;1.450924
2570000.0;3.0;766.0;-378.446;1.450735
2216000.0;4.0;176.0;-378.378;145.089
2110000.0;4.0;150.0;-378.411;145.062
855000.0;2.0;239.0;-378.442;1.450942
771000.0;2.0;512.0;-378.434;1.450675
2513000.0;4.0;696.0;-378.355;1.450665
1900000.0;2.0;134.3;-378.427;1.450824
1620000.0;3.0;155.0;-378.378;1.450909
3550000.0;4.0;251.0;-378.269;1.450661
1980000.0;4.0;728.0;-378.416;1.450959
1861000.0;3.0;324.0;-378.418;1.450916
1402000.0;2.0;429.0;-37.845;145.071
1905000.0;3.0;145.0;-378.333;1.450616
5020000.0;4.0;892.0;-37.823;1.450621
2990000.0;4.0;280.0;-378.284;1.450673
1855000.0;4.0;500.0;-378.304;1.450709
1500000.0;4.0;468.0;-378.417;145.097
835000.0;3.0;85.0;-378.378;1.450949
3115000.0;5.0;715.0;-378.192;145.067
913000.0;2.0;0.0;-378.322;1.450816
2510000.0;4.0;789.0;-378.214;1.450843
8000000.0;5.0;464.3;-378.179;1.450694
1775000.0;3.0;410.0;-378.178;1.450649
3725000.0;3.0;250.0;-378.203;1.450785
3450000.0;4.0;203.0;-377.817;1.449742
1290000.0;2.0;76.77;-377.822;1.449748
1614500.0;3.0;167.0;-377.875;1.449749
1550000.0;4.0;202.0;-377.875;1.449732
595000.0;1.0;0.0;-377.823;1.449767
1300000.0;4.0;223.0;-377.927;1.449745
2450000.0;5.0;268.0;-377.915;1.449737
1201000.0;4.0;273.0;-378.898;1.450632
635000.0;2.0;73.0;-378.981;1.450619
1424000.0;2.0;575.0;-378.972;1.450524
285000.0;1.0;0.0;-378.875;1.450489
305000.0;1.0;46.0;-378.858;1.450632
1105000.0;3.0;271.0;-378.993;1.450531
1200000.0;3.0;156.0;-378.924;1.450541
945000.0;3.0;100.0;-378.958;1.450603
603000.0;2.0;2.0;-378.912;1.450644
1390000.0;3.0;585.0;-379.027;1.450582
1667000.0;4.0;193.0;-378.928;1.450531
330000.0;1.0;46.0;-378.944;1.450616
577000.0;3.0;84.0;-378.866;1.450561
535000.0;2.0;0.0;-378.883;1.450342
305000.0;1.0;43.0;-378.678;1.450197
550000.0;2.0;0.0;-378.663;1.450104
655000.0;2.0;0.0;-378.806;1.450346
1300000.0;4.0;443.0;-378.738;1.450349
1700000.0;4.0;644.0;-378.781;1.450235
575000.0;2.0;0.0;-378.692;1.450233
742500.0;2.0;85.0;-378.607;1.450116
1000000.0;3.0;265.0;-378.924;1.450154
1104000.0;2.0;534.0;-378.989;1.450171
630000.0;2.0;71.0;-378.937;1.450137
1350000.0;3.0;129.0;-378.899;145.023
997000.0;2.0;311.0;-378.895;1.450229
490000.0;2.0;61.0;-378.906;1.450259
701000.0;3.0;112.0;-378.856;1.450934
905000.0;3.0;132.0;-37.886;145.096
988000.0;3.0;124.0;-378.755;1.450954
820000.0;3.0;115.0;-378.827;1.450942
1825000.0;4.0;306.0;-377.888;1.449929
1500000.0;3.0;127.0;-37.788;1.449967
641000.0;2.0;90.0;-377.881;1.450058
1250000.0;2.0;95.0;-377.925;1.449995
1652500.0;3.0;170.0;-377.933;1.449938
1250000.0;2.0;168.0;-377.914;1.449967
1660000.0;3.0;290.0;-377.906;1.449993
465000.0;1.0;45.0;-377.881;1.450058
700000.0;2.0;194.0;-377.938;144.989
1000000.0;2.0;193.0;-377.936;1.449899
712000.0;2.0;36.0;-377.926;1.450019
1650000.0;2.0;118.0;-377.933;1.449926
495000.0;2.0;69.0;-377.506;1.449694
930000.0;2.0;106.2;-377.424;1.449576
781000.0;2.0;112.9;-377.422;1.449604
995000.0;3.0;415.0;-377.509;1.449591
677776.0;2.0;64.0;-377.519;1.449496
790000.0;3.0;399.0;-377.408;1.449474
680000.0;4.0;143.0;-377.551;1.449787
1180000.0;3.0;588.0;-377.445;1.449751
940500.0;3.0;480.0;-377.348;1.449509
824000.0;3.0;113.76;-377.462;1.449795
941000.0;2.0;413.0;-377.355;1.449545
775000.0;2.0;314.0;-377.485;1.449502
985000.0;3.0;391.0;-377.418;1.449562
1020000.0;3.0;341.0;-377.377;1.449584
1500000.0;4.0;187.0;-377.503;1.449481
590000.0;2.0;79.0;-37.746;1.449768
1005000.0;4.0;135.0;-377.483;1.449634
901000.0;4.0;123.0;-377.364;1.449787
990000.0;3.0;153.1;-377.432;1.449573
1455000.0;6.0;285.0;-377.397;1.449603
1250000.0;3.0;148.0;-377.382;1.449653
710000.0;3.0;120.0;-377.411;1.449657
1790000.0;5.0;108.0;-377.516;1.449593
650000.0;2.0;81.0;-377.449;1.449754
720000.0;3.0;112.0;-377.424;1.449571
720000.0;3.0;112.0;-377.424;1.449571
1240000.0;4.0;456.0;-377.317;1.449829
875000.0;3.0;592.0;-37.72;1.449577
887000.0;3.0;560.0;-377.266;1.449647
770000.0;4.0;545.0;-377.304;1.449605
330000.0;2.0;0.0;-377.218;1.449563
535000.0;2.0;63.0;-377.981;1.449883
1308000.0;3.0;125.0;-377.953;1.449864
945000.0;2.0;98.0;-378.035;144.985
550000.0;1.0;0.0;-378.053;1.449833
1309000.0;3.0;168.0;-377.975;1.449924
1300000.0;3.0;209.0;-378.011;1.449861
888000.0;2.0;100.0;-378.001;1.449901
1000000.0;3.0;148.0;-378.083;1.449908
1350000.0;3.0;147.0;-378.298;1.449923
855000.0;2.0;117.0;-378.262;1.449922
1480000.0;4.0;656.0;-377.833;1.451302
1300000.0;4.0;185.0;-377.906;1.451138
1400000.0;4.0;150.0;-377.895;1.451116
1542000.0;3.0;980.0;-377.883;1.451387
1100000.0;4.0;170.0;-377.905;1.451433
782000.0;2.0;261.0;-377.731;1.451044
1090000.0;4.0;242.0;-377.866;1.451046
1700000.0;3.0;820.0;-377.803;1.451248
1355000.0;3.0;120.0;-377.909;1.451309
1880000.0;4.0;814.0;-377.859;145.12
1545000.0;4.0;647.0;-377.819;1.451184
1955000.0;4.0;1033.0;-377.929;1.451184
440000.0;2.0;921.0;-37.749;1.449067
1700000.0;3.0;763.0;-377.573;1.449221
1070000.0;3.0;363.0;-377.445;1.449054
745000.0;2.0;342.0;-377.459;1.448962
1400000.0;4.0;267.0;-377.558;1.449106
1400000.0;3.0;359.0;-377.427;144.898
2020000.0;5.0;40.0;-377.485;1.449036
325000.0;1.0;50.0;-377.537;144.917
1400000.0;3.0;578.0;-377.526;1.449089
700000.0;2.0;251.0;-377.491;1.448968
1652000.0;5.0;196.0;-377.459;1.449159
1131000.0;3.0;135.0;-37.755;1.449272
1607500.0;5.0;695.0;-377.577;1.449267
450000.0;2.0;74.0;-377.552;1.449211
310000.0;1.0;45.0;-377.469;1.449206
1400000.0;3.0;476.0;-377.495;1.449157
1720000.0;4.0;639.0;-377.471;1.449157
983000.0;3.0;309.0;-377.457;1.448912
330000.0;1.0;0.0;-377.478;144.912
1162500.0;4.0;230.0;-377.547;1.449239
707000.0;2.0;179.0;-377.514;1.448966
700000.0;3.0;120.0;-377.496;144.892
510000.0;2.0;0.0;-377.465;144.91
610000.0;2.0;75.0;-377.504;1.448957
960000.0;3.0;159.0;-377.544;1.448986
350000.0;1.0;46.0;-377.515;1.449125
426500.0;1.0;53.0;-377.578;1.449134
676000.0;2.0;87.0;-377.847;1.450109
1500000.0;3.0;150.0;-37.783;1.450165
700000.0;3.0;650.0;-377.023;1.449773
660000.0;3.0;88.0;-37.695;1.449676
741000.0;3.0;128.0;-376.966;1.449695
949500.0;2.0;689.0;-377.052;144.964
532000.0;3.0;205.0;-377.049;1.449631
698000.0;3.0;602.0;-376.995;1.449669
687000.0;3.0;577.0;-377.071;1.449706
670000.0;3.0;585.0;-376.937;1.449658
1000000.0;3.0;120.0;-376.931;1.449596
445000.0;2.0;196.0;-376.956;1.449656
730000.0;3.0;638.0;-376.952;1.449613
725000.0;2.0;606.0;-37.709;1.449646
668000.0;3.0;540.0;-376.992;1.449739
328000.0;2.0;67.0;-377.071;1.449644
543500.0;3.0;103.0;-377.133;144.975
1200000.0;2.0;204.0;-377.925;1.449797
330000.0;1.0;32.0;-37.777;1.449836
846000.0;2.0;119.0;-377.933;1.449824
1345000.0;2.0;176.0;-377.831;1.449805
1802500.0;2.0;182.0;-377.843;1.449902
1520000.0;2.0;138.0;-377.904;1.449836
1625000.0;3.0;204.0;-377.911;1.449818
2555000.0;3.0;340.0;-377.869;1.449863
1055000.0;2.0;85.2;-377.793;1.449879
950000.0;1.0;138.0;-377.759;1.449823
1100000.0;2.0;186.0;-377.837;1.449338
1250000.0;3.0;140.0;-377.824;1.449243
953000.0;2.0;103.0;-377.813;1.449238
603000.0;2.0;96.0;-37.788;1.449306
940000.0;3.0;110.0;-377.844;1.449359
1550000.0;5.0;200.0;-377.859;1.449323
500000.0;2.0;72.9;-377.829;1.449247
450000.0;2.0;62.0;-377.826;1.449311
390000.0;2.0;55.0;-377.851;144.922
1205000.0;3.0;251.0;-377.823;1.449317
1085000.0;3.0;132.0;-377.839;1.449273
1060000.0;2.0;75.0;-377.846;1.449347
917000.0;3.0;136.0;-377.868;1.449336
392500.0;2.0;1783.0;-377.949;1.449007
1320000.0;3.0;482.0;-377.951;1.448861
885000.0;2.0;99.5;-377.961;144.89
485000.0;2.0;70.0;-377.883;144.884
760000.0;3.0;3.0;-37.796;1.448819
1375000.0;3.0;487.0;-377.942;1.448934
1270000.0;3.0;452.0;-377.939;1.448936
871000.0;3.0;101.0;-377.951;1.448901
360000.0;2.0;761.0;-377.953;1.448957
315000.0;1.0;0.0;-377.971;1.448883
831000.0;3.0;210.0;-377.947;1.448871
882000.0;2.0;80.0;-377.936;1.448905
895000.0;3.0;106.0;-377.977;144.904
260000.0;1.0;44.0;-378.911;1.450451
575000.0;2.0;0.0;-378.898;1.450438
1452000.0;3.0;184.0;-37.854;1.450542
721000.0;2.0;2696.0;-378.558;1.450518
1800000.0;3.0;138.0;-378.562;1.450864
1253000.0;3.0;131.0;-378.574;1.450494
1950000.0;5.0;794.0;-378.508;1.450592
2085000.0;3.0;715.0;-378.578;1.450682
1760000.0;4.0;160.0;-37.858;1.450859
710000.0;2.0;0.0;-378.521;1.450763
2340000.0;4.0;586.0;-378.541;1.450738
3310000.0;3.0;265.0;-378.605;1.450455
1601000.0;3.0;102.0;-378.487;1.450592
797000.0;2.0;97.0;-378.637;1.450632
910000.0;2.0;97.0;-378.499;1.450814
1315000.0;3.0;184.0;-378.644;145.063
683000.0;3.0;697.0;-376.969;1.449425
1158000.0;3.0;1011.0;-377.115;144.912
793000.0;4.0;677.0;-377.088;1.449204
780000.0;3.0;101.0;-37.702;1.449538
420000.0;2.0;82.0;-377.045;1.449204
895000.0;3.0;148.0;-377.097;1.449256
885000.0;3.0;145.0;-376.962;1.449376
597500.0;3.0;84.0;-376.962;1.449349
690000.0;3.0;650.0;-37.699;1.449421
822000.0;3.0;107.4;-376.972;144.941
710000.0;3.0;587.0;-376.995;144.905
730000.0;3.0;563.0;-37.702;1.449173
901000.0;3.0;702.0;-37.709;1.449368
643000.0;3.0;674.0;-376.957;1.449231
645000.0;5.0;152.0;-376.979;144.941
595000.0;3.0;142.6;-377.047;1.449087
820000.0;3.0;697.0;-377.073;1.449355
1050000.0;4.0;271.0;-37.709;1.449373
621000.0;3.0;694.0;-376.977;1.449116
705000.0;3.0;110.0;-376.974;1.449112
590000.0;3.0;118.0;-377.074;1.449266
680000.0;3.0;133.0;-377.116;1.449357
935000.0;3.0;176.0;-377.015;1.449191
720000.0;3.0;300.0;-377.098;1.449266
725000.0;3.0;585.0;-37.71;1.449464
740000.0;3.0;145.0;-37.706;1.449467
880000.0;4.0;530.0;-377.058;1.449431
630000.0;3.0;240.0;-377.114;1.449396
1615000.0;3.0;681.0;-379.462;1.450193
2513000.0;3.0;766.0;-379.346;1.450049
1910000.0;4.0;351.0;-379.449;1.450167
1620000.0;3.0;699.0;-379.453;1.450176
1789000.0;2.0;650.0;-379.338;1.450143
837000.0;2.0;92.0;-379.365;1.450008
2500000.0;4.0;317.0;-379.436;1.450169
665000.0;2.0;136.0;-379.427;1.450052
1560000.0;3.0;611.0;-379.449;145.02
860000.0;2.0;90.0;-379.354;1.449994
1475000.0;3.0;251.0;-379.411;1.450011
840000.0;2.0;171.0;-379.358;1.449996
1700000.0;3.0;132.0;-378.139;1.450243
440000.0;1.0;51.0;-378.194;1.450397
580000.0;2.0;1063.0;-378.159;1.450194
535000.0;1.0;50.0;-378.294;145.033
635000.0;2.0;78.0;-378.261;1.450269
317500.0;1.0;55.0;-37.826;1.450239
160000.0;1.0;322.0;-378.198;1.450373
360000.0;1.0;77.5;-378.254;1.450255
300000.0;1.0;0.0;-378.143;1.450319
1800000.0;2.0;106.0;-378.163;1.450251
275000.0;1.0;30.0;-378.292;1.450322
1300000.0;3.0;126.0;-378.255;145.029
1525000.0;3.0;134.0;-378.162;1.450206
1620000.0;2.0;201.0;-378.173;1.450246
1985000.0;3.0;254.0;-378.287;1.450419
1750000.0;3.0;368.0;-378.288;1.450398
2100000.0;4.0;383.0;-378.237;1.450311
560000.0;2.0;82.3;-37.832;1.450431
3750000.0;5.0;858.0;-378.395;1.450534
780000.0;3.0;0.0;-378.414;1.450505
500000.0;2.0;710.0;-378.259;1.450483
1264000.0;3.0;187.0;-378.302;1.450527
1462000.0;2.0;0.0;-378.315;1.450559
440000.0;1.0;2306.0;-378.227;1.450528
1575000.0;3.0;305.0;-378.309;1.450451
1320000.0;2.0;325.0;-378.355;14.504399999999900
3600000.0;4.0;310.0;-378.374;1.450511
2425000.0;4.0;278.0;-378.343;1.450488
1890000.0;3.0;224.0;-378.368;1.450508
