750000.0;-378.227;1.448955;3.0;126.0
497600.0;-378.167;1.448936;2.0;0.0
970000.0;-378.212;1.448937;3.0;135.0
1256000.0;-378.158;1.448707;2.0;111.0
1120000.0;-37.811;1.448889;3.0;170.0
1425000.0;-378.149;1.448942;3.0;220.0
872500.0;-378.145;1.448808;3.0;85.0
1455000.0;-378.097;1.448906;4.0;140.0
331000.0;-378.105;1.448952;1.0;54.0
950000.0;-378.233;1.448825;3.0;210.68
1000000.0;-378.025;1.449939;3.0;98.0
870000.0;-378.055;1.449961;2.0;86.0
1050000.0;-378.099;1.450027;2.0;128.0
1242000.0;-378.052;1.449963;2.0;98.0
1165000.0;-37.797;1.449957;3.0;114.0
872500.0;-377.203;1.448757;3.0;594.0
720000.0;-377.284;1.448874;3.0;136.0
985000.0;-377.251;1.448785;3.0;841.0
510000.0;-377.191;1.448857;3.0;217.0
480000.0;-377.216;1.448837;2.0;92.0
800000.0;-377.776;1.448167;4.0;128.0
420000.0;-377.832;1.448275;2.0;88.0
700000.0;-377.841;1.448169;3.0;697.0
580000.0;-377.798;1.448156;3.0;129.0
200000.0;-377.849;1.448272;1.0;35.0
621000.0;-377.765;1.448123;3.0;140.0
600000.0;-377.815;1.448128;3.0;129.0
840000.0;-37.864;1.448161;3.0;577.0
1480000.0;-378.712;1.448107;5.0;201.0
600000.0;-378.718;144.819;2.0;190.0
597500.0;-378.701;1.448209;2.0;178.0
1165000.0;-378.707;1.448076;3.0;700.0
1295000.0;-378.678;144.816;3.0;725.0
1450000.0;-378.689;1.450882;2.0;627.0
925000.0;-37.866;145.089;2.0;257.0
2220000.0;-378.726;1.450716;4.0;244.0
1912500.0;-378.686;1.450721;3.0;869.0
2085000.0;-378.635;1.450895;4.0;705.0
1380000.0;-378.021;1.450637;3.0;548.0
825000.0;-378.078;1.451031;2.0;288.0
1670000.0;-378.114;1.450793;3.0;534.0
1680000.0;-378.101;1.450844;3.0;178.0
1005000.0;-378.241;1.448419;2.0;156.0
1520000.0;-378.177;1.448496;3.0;214.0
960000.0;-377.947;1.449724;2.0;90.0
995000.0;-377.973;1.449712;2.0;110.0
490000.0;-377.998;1.449689;1.0;51.0
500000.0;-377.941;1.449678;2.0;4076.0
1750000.0;-37.762;1.450645;4.0;217.0
2710000.0;-377.605;1.450593;5.0;1001.0
503000.0;-378.161;1.449845;1.0;0.0
810000.0;-378.144;1.449896;2.0;944.0
4275000.0;-378.133;1.449865;4.0;326.0
385000.0;-378.822;1.449994;1.0;1851.0
850000.0;-378.857;1.450011;3.0;145.0
740000.0;-378.881;1.450097;2.0;97.0
1940000.0;-37.892;1.450103;3.0;439.0
595000.0;-37.886;1.450008;2.0;0.0
632500.0;-378.817;1.450032;2.0;76.0
687000.0;-378.795;144.98;2.0;1912.0
1260000.0;-378.865;1.449874;2.0;125.0
695000.0;-378.888;144.991;2.0;845.0
950000.0;-378.794;1.449804;3.0;0.0
360000.0;-378.749;1.449799;1.0;39.5
1875000.0;-378.805;1.449933;3.0;270.0
642000.0;-378.753;1.449902;2.0;0.0
1520000.0;-378.772;1.449904;3.0;138.0
2275000.0;-378.777;1.449915;5.0;399.0
800000.0;-378.857;1.449884;2.0;92.0
500000.0;-378.777;1.449891;2.0;76.0
490000.0;-378.852;1.449877;1.0;53.0
1291000.0;-377.372;1.449022;4.0;157.0
810000.0;-377.417;1.449079;2.0;175.0
415500.0;-37.743;1.449084;2.0;82.0
1100000.0;-377.976;1.449778;2.0;136.0
1350000.0;-37.799;144.975;2.0;117.0
600000.0;-377.967;1.449836;2.0;2122.0
1350000.0;-377.999;1.449776;2.0;110.0
2725000.0;-378.007;1.449833;3.0;0.0
1050000.0;-377.959;1.449802;2.0;87.0
1326000.0;-378.065;1.449781;3.0;718.0
1200000.0;-378.018;1.449825;2.0;63.0
681500.0;-377.964;1.449839;2.0;0.0
680000.0;-377.039;1.448986;3.0;168.0
741000.0;-377.055;1.448943;3.0;585.0
990000.0;-377.071;1.448989;4.0;170.0
970000.0;-377.088;1.448938;4.0;265.0
485000.0;-376.822;1.449108;3.0;105.23
618000.0;-376.875;1.449102;4.0;604.0
616000.0;-37.721;1.448584;3.0;431.0
773000.0;-37.724;1.448514;3.0;150.0
355000.0;-377.979;1.449265;1.0;2581.0
425000.0;-377.886;1.449253;1.0;46.0
535000.0;-377.961;1.449261;2.0;70.0
500000.0;-377.897;1.449228;2.0;86.0
525000.0;-377.912;1.449318;2.0;73.0
1110000.0;-377.989;1.449275;2.0;155.0
917500.0;-37.791;1.449323;3.0;101.0
730000.0;-377.956;144.935;2.0;2135.0
811000.0;-377.898;1.449276;2.0;113.0
1190000.0;-377.973;1.449208;3.0;180.0
903000.0;-377.964;1.449339;2.0;184.0
902500.0;-377.954;1.449259;3.0;125.0
1817000.0;-37.791;144.928;4.0;309.0
528000.0;-377.928;1.449279;2.0;0.0
1000000.0;-377.985;1.449307;2.0;159.0
380000.0;-377.961;1.449261;1.0;2592.0
1817000.0;-37.791;144.928;4.0;309.0
1420000.0;-378.447;1.449604;3.0;112.0
1335000.0;-378.468;1.449612;2.0;107.0
1300000.0;-378.527;1.449657;2.0;80.0
2860000.0;-378.471;1.449595;4.0;160.0
1630000.0;-378.484;144.963;3.0;143.0
2250000.0;-378.496;144.963;3.0;146.0
1035000.0;-379.396;1.450519;2.0;593.0
1321000.0;-379.432;1.450462;3.0;688.0
742500.0;-379.369;1.450473;2.0;101.0
860000.0;-379.409;1.450602;3.0;104.0
2161000.0;-377.987;1.449434;3.0;245.0
1485000.0;-378.029;1.449459;3.0;95.0
940000.0;-379.394;145.089;2.0;65.0
770000.0;-37.918;145.085;3.0;132.0
985100.0;-379.115;1.450889;3.0;621.0
1410000.0;-379.316;1.450821;4.0;161.0
815000.0;-379.233;1.451062;3.0;393.0
1042500.0;-379.176;1.450839;3.0;146.0
815000.0;-378.287;1.448705;3.0;148.0
321000.0;-378.288;1.448711;2.0;0.0
995000.0;-378.303;1.448679;3.0;669.0
1290000.0;-378.289;1.448718;3.0;715.0
300000.0;-378.288;1.448711;2.0;0.0
505000.0;-378.242;1.449626;2.0;0.0
595000.0;-378.288;1.449679;2.0;75.0
580000.0;-378.273;1.449685;2.0;79.0
580000.0;-378.248;1.449667;2.0;70.0
1320000.0;-37.826;1.448769;3.0;738.0
380000.0;-378.291;1.448848;1.0;37.0
1100000.0;-378.312;1.448893;3.0;115.0
660000.0;-378.297;1.448752;3.0;120.0
867000.0;-378.373;1.450106;2.0;1087.0
552000.0;-378.428;1.450081;1.0;0.0
655000.0;-378.389;1.450141;2.0;105.0
840000.0;-378.384;1.450178;3.0;94.0
1010000.0;-378.427;1.450236;2.0;119.0
650000.0;-378.454;1.450076;2.0;0.0
2400000.0;-378.445;1.450124;3.0;224.0
3600000.0;-37.845;1.450134;4.0;815.0
750000.0;-378.432;1.450137;2.0;0.0
247500.0;-378.421;1.450104;1.0;0.0
1320000.0;-378.474;1.450125;3.0;131.0
922500.0;-378.421;1.450237;3.0;4657.0
760000.0;-378.359;1.450126;2.0;0.0
546000.0;-378.573;1.448854;2.0;2023.0
670000.0;-37.857;1.448846;3.0;141.0
1070000.0;-378.538;1.448722;3.0;249.0
1575000.0;-378.565;1.448865;3.0;160.0
1520000.0;-378.559;1.448764;4.0;560.0
720000.0;-37.857;1.448846;3.0;141.0
1045000.0;-37.855;1.448742;3.0;159.0
585000.0;-378.559;144.999;2.0;79.0
690000.0;-378.573;1.449978;2.0;0.0
854000.0;-378.582;1.449979;2.0;90.0
900000.0;-378.556;1.449885;1.0;160.0
350000.0;-378.508;144.984;1.0;48.0
721500.0;-377.214;1.451063;3.0;594.0
1060000.0;-377.327;1.450804;5.0;232.0
984000.0;-377.285;1.450851;3.0;552.0
450000.0;-378.656;1.449919;2.0;50.0
490000.0;-378.757;144.998;2.0;601.0
440000.0;-378.686;1.449969;1.0;0.0
1406000.0;-377.506;1.448891;3.0;34.0
1305000.0;-377.523;1.448862;3.0;147.0
488000.0;-377.157;1.450386;3.0;150.0
1750000.0;-378.082;1.449451;3.0;160.0
1013000.0;-378.094;1.449452;2.0;130.0
1171000.0;-378.098;1.449448;3.0;650.0
1053000.0;-378.059;1.449459;2.0;147.0
295000.0;-378.084;1.449473;1.0;0.0
445000.0;-376.741;1.449698;3.0;534.0
360000.0;-377.847;1.449383;2.0;51.0
640000.0;-3.771655;14.488155;3.0;101.37
961000.0;-3.772274;14.488002;3.0;717.0
1535000.0;-378.481;1.449566;2.0;171.0
570000.0;-3.777917;14.482223;3.0;142.0
2345000.0;-3.778122000000000;1.450336;4.0;803.0
900000.0;-378.265;14.484386;3.0;110.0
5200000.0;-3.785311;14.502847;5.0;761.0
1225000.0;-3.787257;14.509781999999900;3.0;770.0
622000.0;-3.776215;14.485986;3.0;204.0
825000.0;-3.776616;1.448575;3.0;603.0
1475000.0;-3.780156;14.506715;4.0;380.0
2160000.0;-3.779888;14.506649;5.0;860.0
1050000.0;-3.779362;1.450652;3.0;200.0
1275000.0;-3.779495;14.508192;3.0;127.0
640000.0;-3.783909;14.526075;3.0;125.0
500000.0;-3.783303;14.527488;3.0;263.0
1221000.0;-3.798139000000000;14.505251;4.0;554.0
1823000.0;-3.798713;14.504887;4.0;728.0
2000000.0;-3.798942;14.503394;6.0;836.0
1365000.0;-3.792487;14.504703;3.0;776.0
1045000.0;-3.792999;14.504932;3.0;114.0
1220000.0;-3.793228;14.507026000000000;5.0;188.0
627500.0;-3.802434;14.533117;4.0;687.0
642000.0;-3.784674;14.529351;3.0;968.0
840000.0;-3.770822;14.511495;3.0;120.0
2650000.0;-3.790876;14.500743;3.0;219.0
380000.0;-3.788468;14.499722;1.0;46.0
3250000.0;-3.792615;14.500282;5.0;835.0
1731000.0;-3.791503;14.500888;4.0;239.0
465000.0;-3.768358;14.492387;3.0;123.21
518500.0;-3.769237;14.493143999999900;3.0;110.0
692000.0;-3.777742;14.495666;2.0;0.0
1305000.0;-3.776386;14.497783;2.0;315.0
1100000.0;-3.776073;14.494803000000000;3.0;322.0
573000.0;-3.776732;14.494098;2.0;0.0
1060000.0;-3.777615;14.508907;3.0;631.0
805000.0;-3.770834;14.505424;3.0;669.0
682000.0;-3.770074;1.450648;3.0;583.0
535000.0;-377.331;14.476282;3.0;230.0
1088000.0;-378.534;14.514218;4.0;1.407481
1180000.0;-3.785771;14.515466;3.0;563.0
630000.0;-3.775107;14.478415;3.0;145.0
677000.0;-3.784716;14.507351;2.0;76.0
670000.0;-3.783202;14.506095;2.0;0.0
1320000.0;-3.784689;14.505863;3.0;223.0
816000.0;-3.782091;14.506011;2.0;86.5
350000.0;-3.779859;14.497336;1.0;0.0
620000.0;-377.969;1.449742;2.0;0.0
1760000.0;-3.779449;14.497406;3.0;151.0
545000.0;-3.774397;14.473471999999900;3.0;301.0
1091500.0;-3.789565;1.450234;2.0;225.0
1140000.0;-3.796763;14.507898;5.0;570.0
950000.0;-3.796062;14.504296000000000;3.0;149.0
425000.0;-3.797143;14.505219;2.0;0.0
1116000.0;-3.795629;14.506031000000000;3.0;610.0
1030000.0;-3.779297;14.499776;3.0;538.0
900000.0;-3.774483;14.497269;2.0;100.0
922000.0;-3.773704;14.497959;4.0;80.0
1077000.0;-3.775279000000000;14.495379;3.0;512.0
805000.0;-3.772495;14.498348;3.0;296.0
665000.0;-3.758885;14.490135;4.0;236.0
515500.0;-3.760329;14.493948;3.0;117.0
660000.0;-3.759715;14.489656000000000;3.0;225.5
572000.0;-3.810687;1.452811;5.0;581.0
932000.0;-3.779587;1.452683;4.0;225.0
570000.0;-3.780752;14.527212;2.0;110.0
875000.0;-3.780267;14.527569;4.0;244.0
348000.0;-3.798712;14.522262;2.0;156.0
627000.0;-3.796322;14.520586;3.0;120.0
760000.0;-3.796609;14.521997;3.0;751.0
621000.0;-3.767629;14.515589;2.0;61.0
612000.0;-3.798412;14.513433;2.0;197.0
840000.0;-3.778653;14.512363;3.0;0.0
1856000.0;-3.778053;14.515567;6.0;322.0
2705000.0;-3.776598;14.519329;7.0;409.54
530500.0;-3.761042;14.511932;3.0;179.0
975000.0;-3.771926;14.515081999999900;3.0;841.0
805000.0;-3.770913;1.451647;3.0;127.0
940000.0;-3.762693;14.501563000000000;4.0;364.0
437000.0;-3.765099;14.504663;2.0;109.0
660000.0;-3.763888;14.502813;5.0;708.0
1325000.0;-3.774664;14.492285;3.0;441.0
310000.0;-3.775515;14.492113999999900;1.0;0.0
864000.0;-377.401;14.489674;3.0;3.0
291000.0;-3.775121;14.491326;1.0;47.0
750000.0;-3.775403;1.448867;3.0;114.0
2200000.0;-3.775148;14.488519;5.0;291.0
1550000.0;-3.778022;14.501771000000000;3.0;478.0
720000.0;-3.769863;14.496685;3.0;603.0
1350000.0;-3.778493;14.498879;2.0;79.0
1852000.0;-3.778714;14.497966;3.0;125.0
1100000.0;-377.836;14.498031;2.0;139.0
170000.0;-3.780141;14.489587;1.0;26.0
1372000.0;-3.783816;14.517783;4.0;866.0
850500.0;-3.783401;14.517757;3.0;353.0
640000.0;-381.523;14.511874;3.0;368.0
611000.0;-3.811948;14.514928;3.0;109.0
755000.0;-3.816492;14.512656;3.0;174.0
521000.0;-3.749642;14.460119;4.0;144.0
625000.0;-3.768541;14.488471;3.0;544.0
1910000.0;-3.786231;14.507213000000000;4.0;737.0
500000.0;-3.785399;14.504699;2.0;76.0
523000.0;-3.785546;14.504998;2.0;0.0
525000.0;-3.770168;14.494862;3.0;133.0
847000.0;-3.771399;14.492264;3.0;650.0
990000.0;-3.769749;1.451058;6.0;562.0
695000.0;-3.770267;14.509526;2.0;107.0
500000.0;-3.770733;14.494041;2.0;304.0
662500.0;-3.800022;1.452709;3.0;649.0
1210000.0;-3.793464;14.499601;3.0;152.0
1140000.0;-3.793433;14.502983999999900;3.0;204.0
395000.0;-3.781333;14.501932;1.0;910.0
1000000.0;-3.782987;14.503421;3.0;90.0
450000.0;-3.783032;14.503898999999900;2.0;2338.0
2900000.0;-3.781931;14.504107;4.0;156.0
450000.0;-3.782824;14.503136999999900;2.0;71.0
650000.0;-3.764685;14.552635;3.0;156.6
790000.0;-3.773569000000000;14.505913;3.0;458.0
780000.0;-3.773764;14.505323;2.0;588.0
726500.0;-377.482;14.504073;3.0;95.0
710000.0;-3.774307;1.450399;3.0;577.0
645000.0;-3.794887;14.502647;2.0;64.0
650500.0;-3.768455;14.473272;5.0;213.0
750000.0;-3.790415;14.510504;3.0;87.0
650000.0;-376.876;14.491167;4.0;181.0
390000.0;-3.768582;14.491638;2.0;89.0
810000.0;-3.771424;1.447958;3.0;766.0
735000.0;-3.772321;14.480882;3.0;180.0
520000.0;-3.773893;14.487661;2.0;62.0
640000.0;-3.770115;14.480144;4.0;729.0
967000.0;-3.779482;14.492192;3.0;120.0
850000.0;-3.778906;14.493173000000000;2.0;133.0
500000.0;-3.779059;14.493145;1.0;142.0
535000.0;-3.779122;14.493175;2.0;70.0
758000.0;-3.779719;14.503177;2.0;901.0
862000.0;-377.972;14.505225;2.0;72.0
965000.0;-3.800293;14.516465;4.0;576.0
761000.0;-379.865;14.516767;4.0;170.0
520000.0;-3.773341;14.477161;3.0;570.0
530000.0;-37.731;14.477387;3.0;112.0
1020000.0;-3.780781;14.488083;3.0;281.0
210000.0;-3.780893;14.487878;1.0;0.0
750000.0;-3.766747;14.498802;4.0;205.0
635000.0;-3.767125;14.503171;3.0;536.0
410000.0;-3.767222;1.450231;2.0;143.0
675000.0;-3.767227000000000;14.503595;5.0;750.0
880000.0;-3.772399;14.512069;5.0;725.0
280000.0;-3.777757;14.487232;1.0;55.0
520000.0;-3.778775;14.487446;2.0;126.0
895000.0;-3.778284;14.488098;3.0;153.0
2110000.0;-3.786996;14.505621000000000;3.0;627.0
1050000.0;-37.769;14.489934;3.0;563.0
320000.0;-3.769026;14.457866;4.0;200.0
480000.0;-3.768738;14.457415;3.0;100.0
670000.0;-3.758676;14.508889;4.0;221.0
520500.0;-3.760238;14.508695;4.0;482.0
460000.0;-3.767231;14.505878;2.0;88.0
610000.0;-3.766903;14.505091000000000;3.0;560.0
950000.0;-3.782583;14.520608;3.0;138.0
970000.0;-378.179;14.520658;3.0;146.0
2200000.0;-3.781269;14.510236;5.0;819.0
2320000.0;-3.781402;14.510336;4.0;728.0
655000.0;-3.772857;14.512728;3.0;128.0
960000.0;-37.716;14.513452;3.0;1285.0
1810000.0;-3.777019;14.492691000000000;4.0;431.0
1020000.0;-3.775782;14.492088;2.0;269.0
1250000.0;-3.776121;14.492525;2.0;450.0
1175000.0;-379.379;14.505456;3.0;650.0
800000.0;-3.800406;14.509502;4.0;638.0
1225000.0;-3.799991;14.509417;4.0;893.0
1205000.0;-3.787389;14.512783000000000;3.0;143.0
1720000.0;-3.786989000000000;1.451434;4.0;741.0
1600000.0;-378.778;14.511236;5.0;728.0
944000.0;-3.786071;1.451278;3.0;446.0
1385000.0;-3.786618;14.514757;3.0;167.0
2000000.0;-3.789757;14.511825;3.0;181.0
650000.0;-3.803147;14.531126;3.0;1042.0
655000.0;-3.802938;14.531876;3.0;731.0
710000.0;-3.784026;14.486667;2.0;121.0
1330000.0;-3.784522;14.486516;3.0;758.0
550000.0;-3.779939;14.494635;2.0;4563.0
962000.0;-3.780037;14.494981;2.0;2.0
936000.0;-3.780487;14.495705;2.0;0.0
1900000.0;-3.776501;14.500269;4.0;313.0
1605000.0;-3.777124;145.002;3.0;507.0
1415000.0;-3.778103;144.998;3.0;366.0
390000.0;-3.776622;14.501596;2.0;0.0
1100000.0;-3.780827;14.518098999999900;4.0;136.0
926000.0;-3.781376;14.517641;3.0;738.0
610000.0;-37.712;14.491761;2.0;112.0
1525000.0;-3.790119;1.451068;5.0;774.0
1900000.0;-37.909;14.512059;6.0;1063.0
454000.0;-3.790164;14.504138999999900;1.0;51.0
562000.0;-3.790286;14.504772;2.0;88.0
1000000.0;-3.799464;14.508099;3.0;124.0
820000.0;-3.799652;14.508523;3.0;445.0
870000.0;-3.772796;14.493885;3.0;654.0
800000.0;-3.772392;14.494951;3.0;287.0
1501000.0;-3.772565;14.494953999999900;5.0;263.0
1663000.0;-3.773103;14.493963;3.0;956.0
780000.0;-3.771561;14.494336;4.0;128.0
660000.0;-3.789467;14.472018;5.0;227.6
1631000.0;-3.784007;14.494128999999900;3.0;0.0
1665000.0;-3.783591;14.493648000000000;3.0;121.0
2450000.0;-3.783933;14.493771;4.0;210.0
399000.0;-3.785279;14.500811000000000;1.0;0.0
1240000.0;-3.785417;14.500929;2.0;0.0
840000.0;-3.771562;14.502175;3.0;120.0
560000.0;-3.772874;14.502988;2.0;198.0
900000.0;-3.770343;14.503082;4.0;836.0
902000.0;-3.771073;14.501775;4.0;700.0
825000.0;-3.770047;14.502881000000000;3.0;537.0
668500.0;-3.772487;14.500705;2.0;104.63
1165000.0;-3.781954;14.500304;2.0;149.0
890500.0;-3.781443;14.499079;2.0;123.0
1442000.0;-3.782259000000000;14.499077;2.0;163.0
560000.0;-3.780526;14.524628;2.0;217.0
340000.0;-3.773289000000000;14.466615;2.0;609.0
870000.0;-3.791894;14.524305;5.0;217.0
643500.0;-3.795236;14.500737;2.0;67.0
572000.0;-3.810422;14.514158999999900;3.0;127.0
750000.0;-3.780601;14.489663000000000;2.0;104.0
850000.0;-3.780697;1.448928;2.0;91.0
640000.0;-3.810542;14.519951;4.0;631.0
600000.0;-3.761957;1.450948;4.0;222.0
386000.0;-3.764491;14.509233;3.0;216.0
857000.0;-3.783613;14.499661;2.0;0.0
1160000.0;-3.784369;14.498914;2.0;140.0
1235000.0;-3.784024;14.500038999999900;3.0;120.0
752500.0;-3.794106;14.516193;3.0;99.0
565000.0;-3.773074;14.478925;3.0;110.0
610000.0;-377.627;14.481107;3.0;171.0
350000.0;-378.614;14.497406999999900;1.0;41.0
525000.0;-3.787174;14.498286000000000;2.0;60.0
517500.0;-3.785954;14.498869;1.0;74.0
365000.0;-3.786476;14.497826;2.0;49.0
460000.0;-3.785709;1.449873;2.0;0.0
646000.0;-377.404;14.490835;2.0;184.0
580000.0;-3.759501;14.470068999999900;4.0;221.0
420000.0;-3.757282;14.470553;3.0;101.0
650000.0;-3.758689;14.472865;3.0;852.0
525000.0;-3.779408;14.482613999999900;3.0;177.0
780000.0;-3.777176;14.484062;3.0;690.0
765000.0;-377.875;14.480983999999900;4.0;690.0
2100000.0;-3.783729;14.510929;3.0;124.0
1385000.0;-3.782886;14.510093;3.0;385.0
451500.0;-3.784123;14.469648999999900;3.0;346.0
526000.0;-3.783867;1.447034;3.0;146.0
605500.0;-3.771071;14.474962;4.0;193.0
427500.0;-3.770308;14.479953999999900;3.0;189.0
1705000.0;-3.777083;14.511516;5.0;353.0
551200.0;-3.786387;14.531762;3.0;1007.0
542000.0;-3.767748;14.501791;3.0;213.0
2070000.0;-3.776281;14.501986000000000;4.0;251.0
2800000.0;-3.783195;14.501215;6.0;581.0
385000.0;-3.784219;14.471155;2.0;206.0
500000.0;-3.770367;14.488081;3.0;268.0
821000.0;-3.769048;14.487312;4.0;763.0
917000.0;-37.831;14.519843999999900;3.0;260.0
1115000.0;-3.773789;14.508952;4.0;592.0
905000.0;-3.773298;14.508893999999900;3.0;166.0
450000.0;-3.784646;14.522591;2.0;74.0
1015000.0;-3.788695;14.521891000000000;3.0;550.0
510000.0;-3.788688;14.467244;3.0;125.0
645000.0;-378.967;14.465264;4.0;702.0
427000.0;-3.791165;14.467241;3.0;637.0
845000.0;-3.779644;14.486388;3.0;109.0
876000.0;-3.779205;14.487142;2.0;369.0
578000.0;-3.767485;14.488995;3.0;308.0
510000.0;-378.543;14.474437;4.0;443.0
390000.0;-3.761401;14.503301000000000;2.0;197.0
525000.0;-376.161;14.503937;4.0;167.13
480000.0;-3.789757;14.463041;3.0;110.0
1000000.0;-3.781789000000000;14.486744;4.0;438.0
1240000.0;-3.781381;14.487438;3.0;668.0
1115000.0;-3.782004000000000;14.487174;3.0;115.0
507000.0;-3.775571;14.490366;2.0;80.0
845000.0;-3.772207;14.487905;3.0;589.0
1250000.0;-3.772265;1.448793;3.0;773.0
1026000.0;-3.772623;14.486773;0.0;534.0
850000.0;-3.772649000000000;14.488488999999900;3.0;307.0
2905000.0;-3.784583;14.495658;2.0;254.0
1380000.0;-3.784763;14.495175;2.0;164.0
2500000.0;-3.784152;14.495027;3.0;148.5
2120000.0;-3.784396;14.495658999999900;3.0;225.0
2015000.0;-3.784098;14.495115;2.0;178.0
787000.0;-3.777917;14.481407;3.0;111.0
2220000.0;-3.777227;1.450284;4.0;184.0
540000.0;-3.786444;14.482304;2.0;132.0
585000.0;-3.783012;14.484818;3.0;402.0
700500.0;-3.785385;1.450284;2.0;0.0
2385000.0;-3.785911;14.501783;3.0;130.0
1500000.0;-3.777206;14.490397;3.0;218.0
1655000.0;-3.787159000000000;1.450795;4.0;240.0
1800000.0;-378.621;14.508588;4.0;682.0
1880000.0;-3.786236;14.508787;2.0;627.0
2405000.0;-3.786513;14.507918999999900;4.0;125.0
1000000.0;-3.777222;14.485412;3.0;723.0
945000.0;-3.776848;14.486293999999900;5.0;570.0
290000.0;-3.786752;14.499668;1.0;880.0
1810000.0;-3.780511;14.508972;3.0;400.0
1593000.0;-3.778142;14.509226999999900;4.0;598.0
3100000.0;-3.780004;14.509869;5.0;355.0
930000.0;-3.784613;14.525606000000000;5.0;198.0
700000.0;-3.784823;14.526673;3.0;140.0
860000.0;-378.543;14.525253;4.0;155.0
1470000.0;-3.798489;14.504116000000000;2.0;116.0
1660000.0;-3.798825;14.503226999999900;6.0;730.0
1600000.0;-3.792135;14.502917;4.0;604.0
1200000.0;-3.792594;14.503184;4.0;226.0
1185000.0;-3.792332;14.507483;3.0;145.0
1460000.0;-3.791311;14.506496;4.0;722.0
935000.0;-379.203;14.508074;3.0;244.0
1620000.0;-3.791657;14.505534;4.0;255.0
1580000.0;-3.791327;14.507917;4.0;175.0
1315000.0;-3.792284;14.506423;3.0;353.0
767000.0;-3.797614;14.502014;2.0;206.0
2520000.0;-3.797956;14.502303;5.0;947.0
1695000.0;-3.781726;14.516061000000000;4.0;215.0
990000.0;-378.054;14.515701;4.0;296.0
836000.0;-3.806257;1.451226;3.0;134.0
780000.0;-3.787393;14.528858;4.0;180.0
783000.0;-3.787377;14.528688;4.0;153.0
2020000.0;-3.786625;14.526317;5.0;2735.0
706500.0;-3.783883;14.528893;3.0;723.0
637000.0;-3.770688;14.511791000000000;2.0;104.0
1336000.0;-3.790597;14.500208;3.0;249.0
1400000.0;-3.790115;14.498776;2.0;104.0
1175000.0;-3.791155;14.500656999999900;3.0;120.0
1935000.0;-3.791068;14.500394;3.0;161.0
1950000.0;-3.791677;14.500372;3.0;632.0
2250000.0;-379.031;1.449938;4.0;512.0
897000.0;-3.792109;14.500088;3.0;164.0
2000000.0;-3.791818;14.501513;5.0;249.0
1590000.0;-3.776316;14.497108;3.0;322.0
1435000.0;-3.777588;14.495736000000000;3.0;108.0
1315000.0;-3.777539;14.495576;2.0;106.0
730000.0;-3.776569;1.449656;2.0;134.0
700000.0;-37.766;14.496076000000000;2.0;112.0
1900000.0;-377.649;14.496761999999900;3.0;372.0
920000.0;-3.775697;14.495543;2.0;109.0
765000.0;-377.617;14.496406000000000;2.0;88.0
1400000.0;-3.775967;14.497214;4.0;177.0
740000.0;-3.776733;14.496079;2.0;0.0
570000.0;-377.631;14.498138;2.0;0.0
1105000.0;-3.777524;14.497529;2.0;79.0
1200000.0;-377.535;14.494643;3.0;473.0
1325000.0;-3.775569;14.495186;4.0;465.0
1160000.0;-3.777173;14.509581;3.0;603.0
1320000.0;-3.778006;14.510169;3.0;902.0
780000.0;-3.769388;14.506463;3.0;546.0
845000.0;-3.785213;14.510928;4.0;184.0
700000.0;-3.784738;14.511997;2.0;251.0
1032000.0;-37.848;14.514165;4.0;120.0
821000.0;-3.776189;14.478517;4.0;270.18
3050000.0;-37.84;14.507853;4.0;984.0
1171000.0;-378.356;14.508005;3.0;350.0
2050000.0;-3.783271;14.508414;3.0;779.0
850000.0;-3.782012;14.508526;2.0;85.0
1501000.0;-3.778381;14.497608;2.0;152.0
1570000.0;-3.790248;14.505943;3.0;180.0
1275000.0;-3.790092;14.504924;3.0;132.0
1435000.0;-3.790008;14.506187;3.0;161.0
1455000.0;-3.789106;14.504675;4.0;608.0
620000.0;-3.789267;14.505473999999900;2.0;158.0
600000.0;-3.772484;14.474296;3.0;196.0
965000.0;-3.807921;14.512761;4.0;1000.0
529000.0;-3.807938;14.513227;2.0;84.0
881000.0;-3.807405;14.513211;3.0;538.0
845000.0;-380.781;14.512429;4.0;134.0
650000.0;-3.788776;14.503364;2.0;99.0
350000.0;-3.788385;14.504785;2.0;0.0
350000.0;-378.681;14.502576000000000;1.0;53.3
665000.0;-3.786827;14.502113;2.0;93.0
1080000.0;-3.788246;14.510046;3.0;588.0
674000.0;-3.788093;14.510574;2.0;94.0
525000.0;-3.805304;1.451151;2.0;506.0
840000.0;-3.804683;1.451261;3.0;126.0
745000.0;-3.796342;14.506516000000000;2.0;98.5
1240000.0;-3.797161;14.507036000000000;3.0;130.0
850000.0;-3.796021;14.505938;2.0;81.0
1300000.0;-3.791865;14.514341000000000;3.0;119.0
700000.0;-3.779443;1.449995;2.0;533.0
880000.0;-3.774524;1.449754;3.0;229.0
1525000.0;-3.773975;1.449651;4.0;604.0
690000.0;-3.775535;14.496481;3.0;109.0
960000.0;-3.774966;1.449682;2.0;398.0
1600000.0;-3.775107;14.495112;3.0;169.0
1157000.0;-3.773894;14.495067;3.0;480.0
867000.0;-3.774373;14.495783;2.0;208.0
690000.0;-3.773251;14.498178;3.0;115.0
850000.0;-377.296;14.497988;4.0;1.579351
700000.0;-3.773285;14.497274;2.0;303.0
561000.0;-3.780896;1.449911;2.0;3701.0
